,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,2.261778437,0.3559395577,12.62675964,-0.8149799267,1.657274757,0.1092947429,23.07882397,-1.378723122
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,-16.38986577,0.0,224.2503678,-65.57275259,-51.92421489,0.0,409.8782989,14.37348259
1,0.8367620711,0.0,299.3565416,62.68924372,-48.54107612,0.0,547.1551787,8.219882379
2,33.84621295,0.0,403.8540626,-6.214492299,-1.316959037,0.0,738.1527077,-22.44885741
3,71.18175384,0.0,525.0119723,-26.00468956,43.78183708,0.0,959.6016107,-70.58593153
4,157.2207975,0.0,821.2588667,-44.16974182,183.8180157,0.0,1501.073067,-89.15352838
5,53.07057034,0.0,486.585507,-141.2479459,55.56989595,0.0,889.3668352,-194.8354913
6,197.6197798,0.0,847.3235343,45.79808828,227.4542404,0.0,1548.713308,13.52315382
7,144.5421878,0.0,720.5863488,-162.9361841,189.6603625,0.0,1317.066767,-200.4131407
8,36.64972487,0.0,238.2274878,0.94549115,10.2953214,0.0,435.4252722,-57.22403233
9,52.84816493,4.091591448,312.334377,59.7289698,14.57453814,1.354307313,570.8756887,51.88693837
10,59.34959141,19.3745562,397.4288265,2.078381779,22.00678702,6.412933327,726.4088481,10.37532209
11,99.33609058,106.8747938,518.5949228,-28.90041874,84.97806336,35.37530976,947.8727143,-32.99720843
12,172.2853413,64.1091426,757.6315259,-80.86498636,194.2119838,21.21997804,1384.776864,-100.4031891
13,90.96503581,52.52902309,481.0812635,-119.174004,83.65209238,16.79650172,879.306339,-164.9297685
14,201.942919,52.86996516,802.9186808,23.91673473,207.2028975,16.57179338,1467.551408,6.851825491
15,121.078565,36.62550817,638.473948,-148.1562717,111.4465516,6.554605911,1166.984109,-177.579832
16,40.57383459,19.46497725,240.0898441,19.5976035,-18.36833862,5.009313463,438.8292329,-11.4601557
17,43.79502113,0.0,298.2435869,52.96783354,-36.16922639,0.0,545.1209525,37.98496551
18,51.62606967,0.0,402.7627486,12.60977869,-34.7871847,0.0,736.1580358,15.59474446
19,94.56563817,0.0,523.9418784,-8.95026077,32.88376447,0.0,957.6457242,-16.90885264
20,169.9913238,0.0,766.6697276,-55.72408265,147.5359794,0.0,1401.296626,-89.26460061
21,82.83978855,0.0,494.3520635,-110.0964711,31.22146871,0.0,903.5623213,-158.4577367
22,194.5822379,0.0,801.6275535,33.98546777,159.2262724,0.0,1465.191523,11.18342373
23,107.4208916,0.0,624.1540051,-131.2852179,48.86168545,0.0,1140.810534,-162.0545354
