,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.3954883975,21.0445994,-1.358299878,-1.144780341,-3.940342636,7.88225849,1.631627507,1.992710137,-17.19881856,-0.5215743977,-5.170648028,0.0,0.0,0.0,0.1214386032,38.46470661,-2.297871871,-1.966732322,-8.785410262,2.435931732,0.5042378684,2.095776328,-9.36448128,-2.050418851,-2.278116501,0.0,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,373.7506129,-109.287921,-46.67302427,-149.6921113,326.2976799,67.54361974,0.0,-716.61744,-111.945571,-210.8305694,0.0,0.0,0.0,0.0,683.1304982,23.95580432,-64.96965867,-271.5024937,162.4192294,33.62078048,0.0,-390.18672,-117.7282629,-76.41844731,0.0,0.0,0.0
1,0.0,498.9275694,104.4820729,-46.16480724,-165.4975647,427.3156933,88.45434852,0.0,-716.61744,9.643551132,-210.4909493,0.0,0.0,0.0,0.0,911.9252979,13.69980396,-64.30288605,-300.3594588,226.4641462,46.87807826,0.0,-390.18672,-40.78422572,-76.06026981,0.0,0.0,0.0
2,0.0,673.0901043,-10.35748716,-45.89739806,-164.4786086,435.1907144,90.08447788,0.0,-716.61744,17.81771718,-209.1599649,0.0,0.0,0.0,0.0,1230.254513,-37.41476235,-66.12955076,-308.778602,228.0099695,47.19806369,0.0,-390.18672,-36.95310382,-78.02558296,0.0,0.0,0.0
3,0.0,875.0199539,-43.34114927,-45.67804847,-180.3619962,471.499476,97.60039154,0.0,-716.61744,61.67869325,-209.1962657,0.0,0.0,0.0,0.0,1599.336018,-117.6432192,-68.04351371,-350.0696748,248.0519453,51.34675268,0.0,-390.18672,-10.65820608,-80.12981591,0.0,0.0,0.0
