,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,6.560206965,11.29513652,0.0,-3.638611119,18.19512834,3.804243278,0.0,-31.258656,-5.965175855,-3.111250015,-0.1828585114,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,256.0,2993.472648,0.0,-471.8759774,2157.649197,451.3606607,0.0,-3907.332,-836.4232658,-439.0617897,-22.83708674,0.0,0.0
1,0.0,448.0,927.1158343,0.0,-447.7973277,2253.536108,471.2099389,0.0,-3907.332,-773.0275019,-386.7180429,-22.84040799,0.0,0.0
2,0.0,664.0,305.8162737,0.0,-416.251217,2291.602024,479.089889,0.0,-3907.332,-749.5154557,-364.282747,-22.84188416,0.0,0.0
3,0.0,496.0,2978.374751,0.0,-488.431171,2281.284964,476.9555156,0.0,-3907.332,-720.623217,-405.6203416,-22.84796171,0.0,0.0
4,0.0,2033.406957,850.7151049,0.0,-498.3697057,2263.790998,473.3360923,0.0,-3907.332,-744.8359027,-402.512216,-22.85679094,0.0,0.0
5,0.0,500.2753298,1505.762038,0.0,-475.2303166,2269.000913,474.4165983,0.0,-3907.332,-756.9899624,-384.0578145,-22.86671206,0.0,0.0
6,0.0,1473.705101,683.2996973,0.0,-440.4928495,2316.826637,484.3188471,0.0,-3907.332,-708.3953172,-374.9132603,-22.87793794,0.0,0.0
7,0.0,688.8195772,1050.580176,0.0,-400.162554,2361.437499,493.5557363,0.0,-3907.332,-675.3652326,-354.0838027,-22.88972984,0.0,0.0
