Overall
energy_output_required,kWh,9.266812923
time_running,secs,1931.76035
energy_delivered_HB,kWh,9.266812918
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,9.266812918
energy_charged_during_service,kWh,0.0

auxiliary
energy_aux,kWh,0.1821069576
battery_losses,kWh,0.6743106462
total_charge,kWh,0.4266666667
end_of_timestep_charge,kWh,0.4266666667

hb1_water_heating
energy_output_required,kWh,9.266812923
time_running,secs,1931.76035
energy_delivered_HB,kWh,9.266812918
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,9.266812918
energy_charged_during_service,kWh,0.0
