,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,2.624082786,4.51805461,-0.1110235541,0.0,-3.638611119,-3.392502722
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,102.4,1197.389059,-174.0086892,0.0,-471.8759774,-653.9043927
1,0.0,179.2,370.8463337,198.2645143,0.0,-447.7973277,-300.5135203
2,0.0,265.6,122.3265095,79.47618949,0.0,-416.251217,-51.15148194
3,0.0,198.4,1191.349901,-251.1485633,0.0,-488.431171,-650.1701662
4,0.0,813.3627826,340.286042,-65.60549588,0.0,-498.3697057,-589.673623
5,0.0,200.1101319,602.3048151,85.72039189,0.0,-475.2303166,-412.9050222
6,0.0,589.4820405,273.3198789,-17.3882741,0.0,-440.4928495,-404.9207958
7,0.0,275.5278309,420.2320705,33.6663727,0.0,-400.162554,-329.2637202
