Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,85.35074646,129.6,0.6585705745,20.51083628,-5.606582212,0.0,0.0,80.79162557,0.0,27.43903979,-13.32355181,0.0,0.0,0.0,0.0,0.0,-94.90711355,0.0,108.2306654,-108.2306654
0.0,max,1.0,85.35074646,129.6,0.6585705745,20.51083628,-5.606582212,0.0,0.0,80.79162557,0.0,27.43903979,-13.32355181,0.0,0.0,0.0,0.0,0.0,-94.90711355,0.0,108.2306654,-108.2306654
1.0,min,1.0,91.32242146,129.6,0.7046483137,21.80786091,-6.264186188,0.0,0.0,88.31065473,0.0,27.24270855,-23.28632744,0.0,0.0,0.0,0.0,0.0,-92.26703584,0.0,115.5533633,-115.5533633
1.0,max,1.0,91.32242146,129.6,0.7046483137,21.80786091,-6.264186188,0.0,0.0,88.31065473,0.0,27.24270855,-23.28632744,0.0,0.0,0.0,0.0,0.0,-92.26703584,0.0,115.5533633,-115.5533633
2.0,min,1.0,90.79032088,129.6,0.7005425994,20.31998656,-6.063825482,0.0,0.0,87.57962065,0.0,27.13548898,-21.87853157,0.0,0.0,0.0,0.0,0.0,-92.83657807,0.0,114.7151096,-114.7151096
2.0,max,1.0,90.79032088,129.6,0.7005425994,20.31998656,-6.063825482,0.0,0.0,87.57962065,0.0,27.13548898,-21.87853157,0.0,0.0,0.0,0.0,0.0,-92.83657807,0.0,114.7151096,-114.7151096
3.0,min,1.0,96.64771156,129.6,0.7457385151,19.7215764,-6.605972114,0.0,0.0,95.151729,0.0,26.70181908,-31.36951626,0.0,0.0,0.0,0.0,0.0,-90.48403182,0.0,121.8535481,-121.8535481
3.0,max,1.0,96.64771156,129.6,0.7457385151,19.7215764,-6.605972114,0.0,0.0,95.151729,0.0,26.70181908,-31.36951626,0.0,0.0,0.0,0.0,0.0,-90.48403182,0.0,121.8535481,-121.8535481
4.0,min,1.0,96.98792472,129.6,0.7483636167,21.60855193,-6.754868806,0.0,0.0,95.39061431,0.0,26.80432705,-32.32054045,0.0,0.0,0.0,0.0,0.0,-89.87440091,0.0,122.1949414,-122.1949414
4.0,max,1.0,96.98792472,129.6,0.7483636167,21.60855193,-6.754868806,0.0,0.0,95.39061431,0.0,26.80432705,-32.32054045,0.0,0.0,0.0,0.0,0.0,-89.87440091,0.0,122.1949414,-122.1949414
5.0,min,1.0,97.05527823,129.6,0.7488833197,22.0905635,-6.787265011,0.0,0.0,95.41901772,0.0,26.81702492,-32.5133791,0.0,0.0,0.0,0.0,0.0,-89.72266354,0.0,122.2360426,-122.2360426
5.0,max,1.0,97.05527823,129.6,0.7488833197,22.0905635,-6.787265011,0.0,0.0,95.41901772,0.0,26.81702492,-32.5133791,0.0,0.0,0.0,0.0,0.0,-89.72266354,0.0,122.2360426,-122.2360426
6.0,min,1.0,93.76695707,129.6,0.7235104712,21.45551943,-6.309973039,0.0,0.0,90.72246313,0.0,27.1190965,-26.51389417,0.0,0.0,0.0,0.0,0.0,-91.32766546,0.0,117.8415596,-117.8415596
6.0,max,1.0,93.76695707,129.6,0.7235104712,21.45551943,-6.309973039,0.0,0.0,90.72246313,0.0,27.1190965,-26.51389417,0.0,0.0,0.0,0.0,0.0,-91.32766546,0.0,117.8415596,-117.8415596
7.0,min,1.0,90.36261559,129.6,0.6972424043,21.5833333,-5.941506389,0.0,0.0,86.4549298,0.0,26.86543999,-20.78382593,0.0,0.0,0.0,0.0,0.0,-92.53654386,0.0,113.3203698,-113.3203698
7.0,max,1.0,90.36261559,129.6,0.6972424043,21.5833333,-5.941506389,0.0,0.0,86.4549298,0.0,26.86543999,-20.78382593,0.0,0.0,0.0,0.0,0.0,-92.53654386,0.0,113.3203698,-113.3203698
