,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1351617387,6.270184804,21.50185545,-0.9990549179,-2.837791773,10.48541928,3.785339066,4.621180788,-46.4508,-17.91289426,-1.844723738,-7.801242877,0.0,0.0,0.0,6.270184804,2.928230927,-0.2243647164,-3.363281288,3.250666426,0.6728879502,1.049975171,-10.9296,-5.956070452,0.0,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,90.74202583,0.0,-82.21459869,-225.5570477,-102.33811,50.79182533,0.0,-1935.45,-1509.741151,-129.5458865,-347.7092469,0.0,0.0,0.0,90.74202583,0.0,-16.24894005,-231.8119607,66.08467753,13.67952825,0.0,-455.4,-375.6357942,0.0,0.0,0.0,0.0
1,0.0,89.8552738,0.0,-71.94801009,-197.3596668,31.13962185,78.2978343,0.0,-1935.45,-1363.053425,-115.8483337,-347.1107854,0.0,0.0,0.0,89.8552738,0.0,-15.3915388,-219.5457333,88.90642966,18.40363094,0.0,-455.4,-348.0899394,0.0,0.0,0.0,0.0
2,0.0,88.71026392,0.0,-60.40406455,-167.4570244,318.1643639,137.5310243,0.0,-1935.45,-1034.274206,-99.24368565,-346.2367198,0.0,0.0,0.0,88.71026392,0.0,-13.98493887,-201.6049182,158.5654585,32.82304991,0.0,-455.4,-264.0114916,0.0,0.0,0.0,0.0
3,0.0,89.86420141,0.0,-53.28253788,-148.2322805,338.1621299,141.4402898,0.0,-1935.45,-1021.435472,-89.28781421,-345.1242945,0.0,0.0,0.0,89.86420141,0.0,-13.22091954,-191.2594461,140.8492287,29.15579033,0.0,-455.4,-285.394981,0.0,0.0,0.0,0.0
4,0.0,90.98416299,0.0,-45.26357651,-126.3590725,520.2839762,178.8672656,0.0,-1935.45,-815.0600678,-77.42959588,-343.8090944,0.0,0.0,0.0,90.98416299,0.0,-12.11831149,-175.9150587,181.7668435,37.6257366,0.0,-455.4,-236.0074199,0.0,0.0,0.0,0.0
5,0.0,91.81953267,0.0,-40.16425107,-112.4087939,538.2199222,182.2718486,0.0,-1935.45,-802.591629,-70.04619077,-342.3204094,0.0,0.0,0.0,91.81953267,0.0,-11.46122008,-166.7995254,169.8140768,35.15151389,0.0,-455.4,-250.4344093,0.0,0.0,0.0,0.0
6,0.0,92.87737488,0.0,-32.7060237,-110.5212802,760.5650422,227.9591153,0.0,-1935.45,-547.5174659,-58.72165402,-340.6867226,0.0,0.0,0.0,92.87737488,0.0,-10.21173488,-179.440733,226.6630797,46.91925749,0.0,-455.4,-181.8176628,0.0,0.0,0.0,0.0
7,0.0,93.84887939,0.0,-29.00565754,-98.13486347,732.0962544,221.7025778,0.0,-1935.45,-589.3896053,-53.33087092,-338.9306916,0.0,0.0,0.0,93.84887939,0.0,-9.614609172,-169.151396,201.9434395,41.80229198,0.0,-455.4,-211.6542685,0.0,0.0,0.0,0.0
8,0.0,95.04293255,0.0,-24.85604339,-84.18566476,817.4185015,238.9796268,0.0,-1935.45,-494.9462874,-47.03313516,-337.0724491,0.0,0.0,0.0,95.04293255,0.0,-8.873575063,-156.2816969,221.1128248,45.77035474,0.0,-455.4,-188.5168204,0.0,0.0,0.0,0.0
9,0.0,95.45887304,0.0,-22.16388916,-75.13506971,828.3736874,240.8449102,0.0,-1935.45,-488.0967367,-43.00637154,-335.1282941,0.0,0.0,0.0,95.45887304,0.0,-8.373926803,-147.6145708,216.603817,44.83699012,0.0,-455.4,-193.9591929,0.0,0.0,0.0,0.0
10,0.0,97.80612117,0.0,-19.34764934,-65.64071278,887.0843925,252.5808261,0.0,-1935.45,-423.9652637,-38.70668279,-333.1128349,0.0,0.0,0.0,97.80612117,0.0,-7.818263527,-137.9299978,229.868959,47.58287452,0.0,-455.4,-177.9481664,0.0,0.0,0.0,0.0
11,0.0,177.7788298,0.0,-17.71982067,-60.15965123,899.998854,254.8267117,0.0,-1935.45,-412.8077627,-36.76860935,-331.0480623,0.0,0.0,0.0,177.7788298,0.0,-7.486415498,-132.1670687,225.163964,46.60894055,0.0,-455.4,-183.6270954,0.0,0.0,0.0,0.0
12,0.0,104.6801157,0.0,-13.09063195,-40.91891408,1094.301692,294.6110934,0.0,-1935.45,-188.7418741,-28.85503525,-328.9403048,0.0,0.0,0.0,104.6801157,0.0,-6.557110672,-106.5808905,281.2100378,58.21047782,0.0,-455.4,-115.9794844,0.0,0.0,0.0,0.0
13,0.0,245.6154763,0.0,-12.46441077,-38.98222593,1023.399704,279.494762,0.0,-1935.45,-276.8633435,-28.87565302,-326.8165373,0.0,0.0,0.0,245.6154763,0.0,-6.409372307,-104.2350369,244.3851212,50.5877201,0.0,-455.4,-160.4271587,0.0,0.0,0.0,0.0
14,0.0,257.9922907,6000.0,-37.5958408,-106.6175355,765.0012443,225.7234272,0.0,-1935.45,-512.6842128,-106.5910206,-325.450095,0.0,0.0,0.0,257.9922907,3009.768556,-9.173740905,-135.2815751,84.96630786,17.58802573,0.0,-455.4,-352.8456664,0.0,0.0,0.0,0.0
15,0.0,576.8273609,6000.0,-61.81680523,-173.4118682,326.2353908,134.7916828,0.0,-1935.45,-1005.877576,-143.6131918,-324.9321589,0.0,0.0,0.0,576.8273609,346.0256418,-10.17149332,-148.37486,35.10953252,7.267673232,0.0,-455.4,-413.0227942,0.0,0.0,0.0,0.0
16,0.0,115.4624273,4828.877187,-73.17989736,-200.0838278,219.4641558,112.6985499,0.0,-1935.45,-1130.293888,-148.020123,-324.9732831,0.0,0.0,0.0,115.4624273,686.3129082,-10.49489966,-149.2113383,74.76602273,15.47656671,0.0,-455.4,-365.1574106,0.0,0.0,0.0,0.0
17,0.0,128.9277371,2539.541161,-74.55337016,-204.0932932,127.7357904,93.75246518,0.0,-1935.45,-1254.587708,-134.1993671,-325.1746694,0.0,0.0,0.0,128.9277371,596.1622445,-11.01422119,-156.7900832,63.79580584,13.20573181,0.0,-455.4,-378.3984623,0.0,0.0,0.0,0.0
18,1.674802715,129.0450782,2056.428886,-69.17603035,-190.2158002,343.6793756,138.5001633,54.25499306,-1935.45,-950.7936913,-122.8182377,-325.4035391,0.0,0.0,0.0,129.0450782,504.2499143,-10.38705664,-148.5206343,147.3478174,30.5009982,13.02078085,-455.4,-264.5304036,0.0,0.0,0.0,0.0
