Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,84.80448726,500.0,0.1696089745,22.02724199,-3.75467413,0.0,0.0,84.522365,0.0,23.01560582,-8.883820644,0.0,0.0,0.0,0.0,0.0,-98.65415017,0.0,107.5379708,-107.5379708
0.0,max,1.0,84.80448726,500.0,0.1696089745,22.02724199,-3.75467413,0.0,0.0,84.522365,0.0,23.01560582,-8.883820644,0.0,0.0,0.0,0.0,0.0,-98.65415017,0.0,107.5379708,-107.5379708
1.0,min,1.0,84.79124044,500.0,0.1695824809,20.4297199,-3.644486019,0.0,0.0,83.93667328,0.0,23.58449964,-8.367895072,0.0,0.0,0.0,0.0,0.0,-99.15327785,0.0,107.5211729,-107.5211729
1.0,max,1.0,84.79124044,500.0,0.1695824809,20.4297199,-3.644486019,0.0,0.0,83.93667328,0.0,23.58449964,-8.367895072,0.0,0.0,0.0,0.0,0.0,-99.15327785,0.0,107.5211729,-107.5211729
2.0,min,1.0,85.69363772,500.0,0.1713872754,19.01384729,-4.68225822,0.0,0.0,77.74815726,-3.3986621,30.68291468,-8.93966948,0.0,0.0,0.0,0.0,0.0,-96.09274036,0.0,108.4310719,-108.4310719
2.0,max,1.0,85.69363772,500.0,0.1713872754,19.01384729,-4.68225822,0.0,0.0,77.74815726,-3.3986621,30.68291468,-8.93966948,0.0,0.0,0.0,0.0,0.0,-96.09274036,0.0,108.4310719,-108.4310719
3.0,min,1.0,85.99421973,500.0,0.1719884395,17.80055256,-4.605531284,0.0,0.0,77.72743552,-3.819936979,31.08397305,-8.546164841,0.0,0.0,0.0,0.0,0.0,-96.44530675,0.0,108.8114086,-108.8114086
3.0,max,1.0,85.99421973,500.0,0.1719884395,17.80055256,-4.605531284,0.0,0.0,77.72743552,-3.819936979,31.08397305,-8.546164841,0.0,0.0,0.0,0.0,0.0,-96.44530675,0.0,108.8114086,-108.8114086
4.0,min,1.0,86.2916821,500.0,0.1725833642,16.73378072,-4.504513763,0.0,0.0,77.53550525,-4.26569703,31.49549803,-8.010458566,0.0,0.0,0.0,0.0,0.0,-96.75484768,0.0,109.0310033,-109.0310033
4.0,max,1.0,86.2916821,500.0,0.1725833642,16.73378072,-4.504513763,0.0,0.0,77.53550525,-4.26569703,31.49549803,-8.010458566,0.0,0.0,0.0,0.0,0.0,-96.75484768,0.0,109.0310033,-109.0310033
5.0,min,1.0,86.5111305,500.0,0.173022261,15.81142272,-4.444847004,0.0,0.0,77.51573284,-4.600143124,31.7925472,-7.680811255,0.0,0.0,0.0,0.0,0.0,-97.02732567,0.0,109.30828,-109.30828
5.0,max,1.0,86.5111305,500.0,0.173022261,15.81142272,-4.444847004,0.0,0.0,77.51573284,-4.600143124,31.7925472,-7.680811255,0.0,0.0,0.0,0.0,0.0,-97.02732567,0.0,109.30828,-109.30828
6.0,min,1.0,104.4550719,500.0,0.2089101438,14.99255726,-5.656076184,0.0,0.0,90.78635221,-25.81109233,40.91072493,-12.68166616,0.0,0.0,0.0,0.0,0.0,-93.20431866,0.0,131.6970771,-131.6970771
6.0,max,1.0,104.4550719,500.0,0.2089101438,14.99255726,-5.656076184,0.0,0.0,90.78635221,-25.81109233,40.91072493,-12.68166616,0.0,0.0,0.0,0.0,0.0,-93.20431866,0.0,131.6970771,-131.6970771
7.0,min,1.0,104.5808049,500.0,0.2091616098,14.25067741,-5.604578064,0.0,0.0,90.75262386,-25.9890914,41.1029776,-12.44483074,0.0,0.0,0.0,0.0,0.0,-93.42167931,0.0,131.8556015,-131.8556015
7.0,max,1.0,104.5808049,500.0,0.2091616098,14.25067741,-5.604578064,0.0,0.0,90.75262386,-25.9890914,41.1029776,-12.44483074,0.0,0.0,0.0,0.0,0.0,-93.42167931,0.0,131.8556015,-131.8556015
8.0,min,1.0,104.6929698,500.0,0.2093859397,13.59631012,-5.541513481,0.0,0.0,90.62209997,-26.14812897,41.2804162,-12.13835211,0.0,0.0,0.0,0.0,0.0,-93.6160351,0.0,131.9025162,-131.9025162
8.0,max,1.0,104.6929698,500.0,0.2093859397,13.59631012,-5.541513481,0.0,0.0,90.62209997,-26.14812897,41.2804162,-12.13835211,0.0,0.0,0.0,0.0,0.0,-93.6160351,0.0,131.9025162,-131.9025162
9.0,min,1.0,104.7871664,500.0,0.2095743328,13.0267917,-5.501406015,0.0,0.0,90.59452529,-26.29087547,41.42666899,-11.94558553,0.0,0.0,0.0,0.0,0.0,-93.78473329,0.0,132.0211943,-132.0211943
9.0,max,1.0,104.7871664,500.0,0.2095743328,13.0267917,-5.501406015,0.0,0.0,90.59452529,-26.29087547,41.42666899,-11.94558553,0.0,0.0,0.0,0.0,0.0,-93.78473329,0.0,132.0211943,-132.0211943
10.0,min,1.0,104.8712521,500.0,0.2097425042,12.51810659,-5.45669164,0.0,0.0,90.51918849,-26.42071623,41.56066409,-11.72218972,0.0,0.0,0.0,0.0,0.0,-93.93694665,0.0,132.0798526,-132.0798526
10.0,max,1.0,104.8712521,500.0,0.2097425042,12.51810659,-5.45669164,0.0,0.0,90.51918849,-26.42071623,41.56066409,-11.72218972,0.0,0.0,0.0,0.0,0.0,-93.93694665,0.0,132.0798526,-132.0798526
11.0,min,1.0,104.9439387,500.0,0.2098878774,12.06948266,-5.424727485,0.0,0.0,90.49631995,-26.53725127,41.6750776,-11.5631388,0.0,0.0,0.0,0.0,0.0,-94.07100748,0.0,132.1713976,-132.1713976
11.0,max,1.0,104.9439387,500.0,0.2098878774,12.06948266,-5.424727485,0.0,0.0,90.49631995,-26.53725127,41.6750776,-11.5631388,0.0,0.0,0.0,0.0,0.0,-94.07100748,0.0,132.1713976,-132.1713976
12.0,min,1.0,96.62174118,500.0,0.1932434824,11.74703666,-4.718089684,0.0,0.0,83.7696371,-17.3040857,37.65967053,-7.926733571,0.0,0.0,0.0,0.0,0.0,-96.19848836,0.0,121.4293076,-121.4293076
12.0,max,1.0,96.62174118,500.0,0.1932434824,11.74703666,-4.718089684,0.0,0.0,83.7696371,-17.3040857,37.65967053,-7.926733571,0.0,0.0,0.0,0.0,0.0,-96.19848836,0.0,121.4293076,-121.4293076
13.0,min,1.0,96.67323542,500.0,0.1933464708,11.43726995,-4.695813065,0.0,0.0,83.75185492,-17.40598323,37.74216806,-7.794148254,0.0,0.0,0.0,0.0,0.0,-96.2938915,0.0,121.494023,-121.494023
13.0,max,1.0,96.67323542,500.0,0.1933464708,11.43726995,-4.695813065,0.0,0.0,83.75185492,-17.40598323,37.74216806,-7.794148254,0.0,0.0,0.0,0.0,0.0,-96.2938915,0.0,121.494023,-121.494023
14.0,min,1.0,87.65974637,500.0,0.1753194927,11.30318719,-3.970487705,0.0,0.0,76.47420722,-6.890480565,33.45659557,-4.660912904,0.0,0.0,0.0,0.0,0.0,-98.37940932,0.0,109.9308028,-109.9308028
14.0,max,1.0,178.7262881,500.0,0.3574525761,11.30318719,0.827371956,223.435944,0.0,0.6669729673,-75.76285285,0.03102289126,-39.30621147,0.0,0.0,0.0,0.0,0.0,-109.0648756,0.0,224.1339399,-224.1339399
15.0,min,1.0,86.71288445,500.0,0.1734257689,15.70185515,-4.266539578,0.0,0.0,76.61758623,-5.032136519,32.12579251,-6.666193424,0.0,0.0,0.0,0.0,0.0,-97.04504879,0.0,108.7433787,-108.7433787
15.0,max,1.0,179.0789272,500.0,0.3581578543,15.70185515,0.5493275783,223.8767779,0.0,0.6682888894,-74.60911664,0.03110456888,-42.35976497,0.0,0.0,0.0,0.0,0.0,-107.6072899,0.0,224.5761714,-224.5761716
16.0,min,1.0,84.51456561,500.0,0.1690291312,18.52967024,-3.226482727,0.0,0.0,80.83025823,0.0,25.00544755,-6.11944017,0.0,0.0,0.0,0.0,0.0,-99.71626561,0.0,105.8357058,-105.8357058
16.0,max,1.0,158.6355404,500.0,0.3172710808,18.52967024,-0.02425699491,198.0381678,0.0,0.59115871,-57.42516339,0.02642297671,-34.55923422,0.0,0.0,0.0,0.0,0.0,-106.6713519,0.0,198.6557495,-198.6557495
17.0,min,1.0,84.61996189,500.0,0.1692399238,20.18397842,-3.341702596,0.0,0.0,81.45559759,0.0,24.51209359,-6.773460818,0.0,0.0,0.0,0.0,0.0,-99.19423036,0.0,105.9676912,-105.9676912
17.0,max,1.0,158.7314733,500.0,0.3174629466,20.18397842,-0.1246783417,198.1579237,0.0,0.5915161901,-57.10130075,0.02644429387,-35.53253077,0.0,0.0,0.0,0.0,0.0,-106.1420527,0.0,198.7758842,-198.7758842
18.0,min,1.0,84.99675086,500.0,0.1699935017,20.57570388,-2.248859506,0.0,0.0,90.66847802,0.0,15.39367934,-6.211517808,0.0,0.0,0.0,0.0,0.0,-99.85063956,0.0,106.0621574,-106.0621574
18.0,max,1.0,90.06416112,500.0,0.1801283222,20.57570388,-1.722556458,32.31366953,0.0,72.77581329,0.0,7.295980534,-11.39968054,0.0,0.0,0.0,0.0,0.0,-100.9857828,0.0,112.3854634,-112.3854634
