Overall
energy_output_required,kWh,2.386128818
time_running_full_load,hours,0.1926016919
time_running_part_load,hours,0.5502905483
energy_delivered_HP,kWh,2.386128818
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,2.386128818
energy_input_HP,kWh,0.4784577066
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.002889025379
energy_source_circ_pump,kWh,0.001926016919
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.4832727489
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,5.029546801
CoP (H1),,2.241126914
CoP (H2),,2.237080091
CoP (H3),,2.237080091
CoP (H4),,2.231037186
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.702640467

auxiliary
energy_standby,kWh,0.3517456418
energy_crankcase_heater_mode,kWh,0.2344970945
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,0.0
time_running_full_load,hours,0.0
time_running_part_load,hours,0.0
energy_delivered_HP,kWh,0.0
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.0
energy_input_HP,kWh,0.0
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.0
energy_source_circ_pump,kWh,0.0
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.0
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,2.643417983
CoP (H1),,0.0
CoP (H2),,0.0
CoP (H3),,0.0
CoP (H4),,0.0
CoP (H5),,0.0

hp_space_heating: main
energy_output_required,kWh,2.386128818
time_running_full_load,hours,0.1926016919
time_running_part_load,hours,0.5502905483
energy_delivered_HP,kWh,2.386128818
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,2.386128818
energy_input_HP,kWh,0.4784577066
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.002889025379
energy_source_circ_pump,kWh,0.001926016919
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.4832727489
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,2.386128818
CoP (H1),,4.987125894
CoP (H2),,4.96713086
CoP (H3),,4.96713086
CoP (H4),,4.937437137
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.937437137
