timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,1.135709145,29.27631276,0.0,2.412958373,29.27631276,31.3480885,1.135709145,34.0625,28.63367699,False,2.412958373,0.0
1,0.0,21.5509989,0.0,0.0,25.04907228,34.0625,0.591813667,34.0625,34.0625,False,0.0,0.0
2,0.0,21.58626503,0.0,0.0,23.3348639,34.27083333,0.2399891725,34.27083333,34.27083333,False,0.0,0.0
3,0.0,21.60846745,0.0,0.0,22.55614746,34.58333333,0.1090203018,34.58333333,34.58333333,False,0.0,0.0
4,0.0,22.16778746,0.0,0.0,22.41495156,35.10416667,0.01976742611,35.10416667,35.10416667,False,0.0,0.0
5,0.0,23.41781531,0.0,0.0,23.41781526,35.10416667,-0.1404009184,35.10416667,35.10416667,False,0.0,0.0
6,0.0,22.30929675,0.0,0.0,22.9477885,34.58333333,0.06580374764,34.58333333,34.58333333,False,0.0,0.0
7,0.0,24.11041851,0.0,0.0,24.11041847,33.75,-0.1627681959,33.75,33.75,False,0.0,0.0
8,0.0,23.57901709,0.0,0.0,23.90791807,33.64583333,0.02835005486,33.64583333,33.64583333,False,0.0,0.0
9,0.0,22.70418258,0.0,0.0,23.39153629,34.27083333,0.07229344973,34.27083333,34.27083333,False,0.0,0.0
10,0.0,22.64881529,0.0,0.0,23.09422331,34.0625,0.0416238166,34.0625,34.0625,False,0.0,0.0
11,0.0,22.99743332,0.0,0.0,23.06591678,32.5,0.003962914802,32.5,32.5,False,0.0,0.0
12,0.0,23.9147518,0.0,0.0,23.91475176,31.97916667,-0.1188368971,31.97916667,31.97916667,False,0.0,0.0
13,0.0,25.41178194,0.0,0.0,25.4117819,31.35416667,-0.2095842189,31.35416667,31.35416667,False,0.0,0.0
14,0.0,24.85560675,0.0,0.0,25.1984034,31.35416667,0.02987298885,31.35416667,31.35416667,False,0.0,0.0
15,0.0,25.59048541,0.0,0.0,25.59048537,31.14583333,-0.05489147476,31.14583333,31.14583333,False,0.0,0.0
16,0.0,25.45194123,0.0,0.0,25.54756713,31.04166667,0.006008553354,31.04166667,31.04166667,False,0.0,0.0
17,0.0,25.05863915,0.0,0.0,25.36354906,31.04166667,0.02576252909,31.04166667,31.04166667,False,0.0,0.0
18,0.0,25.04063626,0.0,0.0,25.24939531,30.83333333,0.015981525,30.83333333,30.83333333,False,0.0,0.0
19,0.0,25.31119545,0.0,0.0,25.31119541,31.45833333,-0.008652013618,31.45833333,31.45833333,False,0.0,0.0
20,0.0,25.18402265,0.0,0.0,25.27233439,31.45833333,0.005440542405,31.45833333,31.45833333,False,0.0,0.0
21,0.0,24.9165851,0.0,0.0,25.14470312,32.39583333,0.01786837766,32.39583333,32.39583333,False,0.0,0.0
22,0.0,25.08103649,0.0,0.0,25.12731338,32.5,0.002434563724,32.5,32.5,False,0.0,0.0
23,0.0,24.85776838,0.0,0.0,25.03463153,33.22916667,0.0129754601,33.22916667,33.22916667,False,0.0,0.0
