Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,cooling system 1: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: main,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: immersion,mains elec: hp_water_heating: hw cylinder,mains elec: Smart_hot_water_tank_pump: hw cylinder,mains elec: IES,mains elec: hp_space_heating: main,mains elec: cooling system 1,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,712.8811111,0.0,21.0,21.55099885,1.135709145,0.0,1.135709145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.929157328,0.0,1.929157328,1.929157328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8684249445,0.03666666667,0.3,0.032,0.01108805007,0.0,0.0,0.0,0.0,0.4886702278,0.0,0.0,0.8684249445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,762.8528673,0.0,21.07677452,21.58626499,0.4924848259,0.0,0.591813667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2276666667,0.03666666667,0.12,0.046,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2276666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1055.344617,0.0,21.14826664,21.60846741,0.04776022295,0.0,0.2399891725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3146666667,0.03666666667,0.22,0.033,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1602.355972,0.0,21.58439376,22.16778741,0.0,0.0,0.1090203018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8326666667,0.03666666667,0.75,0.021,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.8,0.0,12.0,0,2,0.0,0.0,0.0,0.0,0.0,2591.975349,0.0,22.51490536,23.41781526,0.0,0.0,0.01976742611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.763666667,0.03666666667,0.89,0.012,0.025,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.763666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1198.435978,6.761638253,21.83482035,22.3092967,0.0,0.0,-0.1404009184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2286236635,0.03666666667,0.15,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-4.300314639e-05,0.2286236635,0.0,0.0,4.300314639e-05,1.0,0.0,0.0,0.0,0.0,0.0
6,57.47299767,0.0,2.208658153,1.985308,0.9,9.125,6.0,1,1,0.2119542359,0.0,0.0,0.0,0.0,2802.713471,44.20642391,23.15827906,24.11041847,0.0,0.0,0.06580374764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.528181209,0.03666666667,0.55,0.025,0.025,0.0,0.0,0.0,0.9,0.0,0.0,-0.008485457388,1.528181209,0.0,0.0,0.008485457388,1.0,0.0,0.0,0.0,0.0,0.0
7,11.58436736,0.0,0.4347598297,1.516467556,0.0,7.0,0.0,2,0,0.1982811025,0.0,0.0,0.0,0.0,1702.4979,137.7703151,22.90213502,23.57901705,0.0,0.0,-0.1627681959,0.0,1.299829333,0.0,1.299829333,1.299829333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3284223534,0.03666666667,0.28,0.046,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.05924431328,0.3284223534,0.0,0.0,0.05924431328,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,668.0075868,220.6431334,22.38736226,22.70418254,0.0,0.0,0.02835005486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2940348333,0.03666666667,0.3,0.032,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.09963183335,0.2940348333,0.0,0.0,0.09963183335,1.0,0.0,0.0,0.0,0.0,0.0
