,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,13.76229676,-2.284042079,-0.636594573,0.0,-4.524870413,-6.905172939
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,454.283658,-186.3859827,0.0,-148.4449507,-404.6051691
1,0.0,305.1411469,236.7254668,-4.702151418,0.0,-154.9879034,-382.1765589
2,0.0,422.1378468,95.99566898,-2.960322773,0.0,-167.9148838,-347.2583092
3,0.0,640.9423887,43.60812071,-74.57600005,0.0,-179.3217887,-430.6527207
4,0.0,1036.79014,7.906970446,-166.6703804,0.0,-230.7682444,-647.2584854
5,0.6761638253,479.3743913,-56.16036738,147.8024751,0.0,-205.2480105,-366.4446524
6,4.420642391,1121.085388,26.32149906,-240.1495687,0.0,-233.2087317,-678.4692294
7,13.77703151,680.9991599,-65.10727838,70.85352217,0.0,-203.9852568,-496.5371784
8,22.06431334,267.2030347,11.34002194,116.6446018,0.0,-171.9616266,-245.2903452
9,42.61610992,287.5407535,28.91737989,7.382304869,0.0,-198.664103,-167.7924452
10,32.22489119,404.9465328,16.64952664,-46.48240308,0.0,-190.7411959,-216.5973517
11,41.97388491,624.0853502,1.585165921,-122.3091316,0.0,-185.2483084,-360.086961
12,110.757318,876.6253573,-47.53475886,-199.604018,0.0,-225.6208803,-514.623018
13,72.86711458,463.1833859,-83.83368757,74.15669202,0.0,-175.9153787,-350.4581262
14,77.73958962,845.7480104,-284.3847359,-97.98382145,0.0,-194.7835991,-346.3354436
15,49.97708586,626.6867991,-197.1674693,18.47255805,0.0,-187.2073007,-310.7616729
16,52.87727479,267.0347129,2.403421342,52.4402763,0.0,-172.9786754,-201.7770099
17,39.7874966,287.4216763,10.30501163,2.400385531,0.0,-166.2580101,-173.65656
18,16.86885822,404.8438931,-4.540738803,-36.07455909,0.0,-167.9706238,-213.1268296
19,8.153831747,623.9847062,-350.4209922,16.95637376,0.0,-181.8854161,-116.7885035
20,1.60163871,876.5266703,-716.4103126,35.65833971,0.0,-170.7694235,-26.6069126
21,0.0,463.0697628,-170.2806182,-21.92685189,0.0,-197.8252042,-73.03708857
22,0.0,845.4139619,-779.8887028,29.76908224,0.0,-195.4734825,100.1791412
23,0.0,626.3592459,-464.3543287,-9.305993314,0.0,-217.6874146,64.9884907
