,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,6.981699055,5.295449207,20.63654491,0.856144492
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,407.102977,0.0,427.7286667,673.1197476
1,386.9042076,0.0,457.7117204,350.1946047
2,353.4192974,0.0,633.2067703,141.8858758
3,438.9097696,0.0,961.4135831,64.26870899
4,658.1471583,0.0,1554.891423,11.10829898
5,375.5006697,6.085474428,719.061587,-86.15562425
6,689.9337718,39.78578152,1680.966025,39.64509258
7,506.35874,123.9932836,1021.34705,-98.32183214
8,254.5820169,198.57882,400.8045521,17.11782904
9,176.8617793,383.5449893,431.3111302,43.41955447
10,225.2867324,290.0240207,607.3195249,24.95533338
11,369.7637692,377.7649641,936.0297008,2.092406628
12,522.3410181,996.8158617,1314.841623,-71.40480261
13,359.5442256,655.8040312,694.6552584,-125.4163031
14,337.0169375,699.6563066,1268.170573,0.6151718519
15,303.6980254,449.7937727,939.5875339,-38.69865769
16,205.5731401,475.8954731,400.1061096,3.669417391
17,179.7486408,358.0874694,430.6262686,13.9035353
18,207.1714245,151.819724,606.6479801,6.698034425
19,109.73338,73.38448572,935.3712138,-21.82562017
20,22.12100787,14.41474839,1314.19594,-35.6505873
21,66.29848585,0.0,694.0221302,0.04567283511
22,-105.3866347,0.0,1267.549755,-40.88379841
23,-68.93148484,0.0,938.978788,-18.23756633
