,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,34.39424151,-1.618318983,0.0,-4.253851126,8.344735817,1.771683729,71.85056663,-93.775968,-7.105527697,-4.489331354,-0.2141227744,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,1121.866246,0.0,-140.0902598,2884.021528,598.7830304,0.0,-3907.332,-263.8355166,-152.0418087,-8.650116276,0.0,0.0
1,0.0,762.8528673,583.6576745,0.0,-145.931782,2876.934265,597.3169243,0.0,-3907.332,-275.4008179,-149.0252517,-8.654740788,0.0,0.0
2,0.0,1055.344617,236.4764597,0.0,-159.4483769,2845.787616,590.8708874,0.0,-3907.332,-306.7287255,-155.2836555,-8.661115536,0.0,0.0
3,0.0,1602.355972,107.114515,0.0,-169.1647756,2798.437016,581.0711461,0.0,-3907.332,-343.0353087,-176.1185594,-8.669969832,0.0,0.0
4,0.0,2591.485705,18.51383163,0.0,-217.8126162,2714.698823,563.7400373,0.0,-3907.332,-403.3785145,-216.8316255,-8.682999392,0.0,0.0
5,6.761638253,1198.435978,-143.5927071,0.0,-195.4490541,2599.210481,539.836914,190.8404248,-3907.332,-380.981965,-187.764899,-8.697316656,0.0,0.0
6,44.20642391,2801.610042,66.07515429,0.0,-220.0870158,2301.624787,478.2405985,569.2794247,-3907.332,-326.091042,-223.3798795,-8.716268801,0.0,0.0
7,137.7703151,1702.245084,-163.8697202,0.0,-194.0127441,1460.011972,304.0311988,1716.698026,-3907.332,-229.7443046,-188.1087182,-8.737780844,0.0,0.0
8,220.6431334,668.0075868,28.52971506,0.0,-162.6631483,630.2236799,132.2696772,2726.70999,-3907.332,-240.414933,-168.9534519,-8.760268148,0.0,0.0
9,426.1610992,718.8518837,72.36592412,0.0,-189.4861533,-1427.974315,-293.7723679,5198.06547,-3907.332,-233.4563684,-188.7727126,-8.784131794,0.0,0.0
10,322.2489119,1012.199208,41.5922223,0.0,-180.6634814,-442.5204947,-89.77815837,3925.97211,-3907.332,-313.9768706,-190.8720878,-8.809584733,0.0,0.0
11,419.7388491,1560.049501,3.48734438,0.0,-176.0442148,-1230.567188,-252.8979472,5099.968274,-3907.332,-104.1595119,-177.8313744,-8.837975047,0.0,0.0
12,1107.57318,2191.402705,-119.0080043,0.0,-218.3006833,-7224.14791,-1493.562101,12589.98746,-3907.332,182.2655785,-208.4480758,-8.872057331,0.0,0.0
13,728.6711458,1157.758764,-209.0271718,0.0,-166.1975266,-4183.827502,-864.2081265,8612.873779,-3907.332,-161.5970317,-171.9878018,-8.909016748,0.0,0.0
14,777.3958962,2113.617621,-312.3609295,0.0,-182.9867059,-4720.064576,-975.2005754,9258.73641,-3907.332,-134.7770914,-200.1329648,-8.950684906,0.0,0.0
15,499.7708586,1565.979223,-254.9812769,0.0,-175.1445077,-2240.862748,-461.9965451,6119.923292,-3907.332,-295.7351393,-185.5374813,-8.995380251,0.0,0.0
16,528.7727479,666.8435161,6.115695651,0.0,-163.0070052,-2608.555346,-538.0993358,6656.277409,-3907.332,-217.0257184,-171.641908,-9.041646444,0.0,0.0
17,397.874966,717.7104477,23.17255884,0.0,-157.4879514,-1512.910039,-311.2909226,5255.074456,-3907.332,-296.0690977,-171.3002514,-9.089156611,0.0,0.0
18,168.6885822,1011.079967,-20.46491053,0.0,-157.8050805,974.7188284,203.6583204,2161.326321,-3907.332,-389.3319735,-169.1587647,-9.137792135,0.0,0.0
19,81.53831747,1558.952023,-389.6922104,0.0,-170.770391,1412.484106,294.2860985,1565.405499,-3907.332,-437.7875472,-188.1808823,-9.187866957,0.0,0.0
20,16.0163871,2190.326567,-771.547024,0.0,-155.323059,2541.404058,527.9833141,203.4282884,-3907.332,-429.4670745,-195.8092938,-9.239971663,0.0,0.0
21,0.0,1156.70355,-194.4110841,0.0,-179.7537964,2639.024754,548.2016337,0.0,-3907.332,-505.9828367,-204.8304588,-9.29231714,0.0,0.0
22,0.0,2112.582926,-843.0049907,0.0,-177.867963,2657.915036,552.1229504,0.0,-3907.332,-469.4617041,-218.4867157,-9.345593856,0.0,0.0
23,0.0,1564.964647,-505.3262945,0.0,-198.352834,2599.668986,540.0770779,0.0,-3907.332,-529.354182,-228.8327312,-9.399022551,0.0,0.0
