Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,79.567301,220.125,0.3614641726,20.49280612,-4.766285018,0.0,0.0,74.03674346,0.0,26.860112,-13.76274553,0.0,0.0,0.0,0.0,0.0,-87.13410992,0.0,100.8968555,-100.8968555
0.0,max,1.0,79.567301,220.125,0.3614641726,20.49280612,-4.766285018,0.0,0.0,74.03674346,0.0,26.860112,-13.76274553,0.0,0.0,0.0,0.0,0.0,-87.13410992,0.0,100.8968555,-100.8968555
1.0,min,1.0,84.0772715,220.125,0.3819523975,20.60880649,-5.084275681,0.0,0.0,80.14896518,0.0,26.23686364,-20.98907976,0.0,0.0,0.0,0.0,0.0,-85.39674907,0.0,106.3858288,-106.3858288
1.0,max,1.0,84.0772715,220.125,0.3819523975,20.60880649,-5.084275681,0.0,0.0,80.14896518,0.0,26.23686364,-20.98907976,0.0,0.0,0.0,0.0,0.0,-85.39674907,0.0,106.3858288,-106.3858288
2.0,min,1.0,84.0682825,220.125,0.3819115616,21.11620159,-5.087758447,0.0,0.0,80.02036641,0.0,26.20133377,-20.9658026,0.0,0.0,0.0,0.0,0.0,-85.25589758,0.0,106.2217002,-106.2217002
2.0,max,1.0,84.0682825,220.125,0.3819115616,21.11620159,-5.087758447,0.0,0.0,80.02036641,0.0,26.20133377,-20.9658026,0.0,0.0,0.0,0.0,0.0,-85.25589758,0.0,106.2217002,-106.2217002
3.0,min,1.0,91.73557808,220.125,0.4167431145,21.33352974,-5.577690482,0.0,0.0,87.5639048,0.0,28.09641964,-32.7422533,0.0,0.0,0.0,0.0,0.0,-82.91807113,0.0,115.6603244,-115.6603244
3.0,max,1.0,91.73557808,220.125,0.4167431145,21.33352974,-5.577690482,0.0,0.0,87.5639048,0.0,28.09641964,-32.7422533,0.0,0.0,0.0,0.0,0.0,-82.91807113,0.0,115.6603244,-115.6603244
4.0,min,1.0,91.70798012,220.125,0.4166177405,21.21098464,-5.547485614,0.0,0.0,87.42597621,0.0,28.11677085,-32.58195542,0.0,0.0,0.0,0.0,0.0,-82.96079164,0.0,115.5427471,-115.5427471
4.0,max,1.0,91.70798012,220.125,0.4166177405,21.21098464,-5.547485614,0.0,0.0,87.42597621,0.0,28.11677085,-32.58195542,0.0,0.0,0.0,0.0,0.0,-82.96079164,0.0,115.5427471,-115.5427471
5.0,min,1.0,91.7070656,220.125,0.4166135859,21.65957448,-5.575409534,0.0,0.0,87.4449791,0.0,28.05526968,-32.66659625,0.0,0.0,0.0,0.0,0.0,-82.83365253,0.0,115.5002488,-115.5002488
5.0,max,1.0,91.7070656,220.125,0.4166135859,21.65957448,-5.575409534,0.0,0.0,87.4449791,0.0,28.05526968,-32.66659625,0.0,0.0,0.0,0.0,0.0,-82.83365253,0.0,115.5002488,-115.5002488
6.0,min,1.0,87.22720611,220.125,0.3962621515,21.28769601,-5.253948321,0.0,0.0,83.36792494,0.0,26.25480711,-25.56239256,0.0,0.0,0.0,0.0,0.0,-84.06033949,0.0,109.6227321,-109.6227321
6.0,max,1.0,87.22720611,220.125,0.3962621515,21.28769601,-5.253948321,0.0,0.0,83.36792494,0.0,26.25480711,-25.56239256,0.0,0.0,0.0,0.0,0.0,-84.06033949,0.0,109.6227321,-109.6227321
7.0,min,1.0,83.69711816,220.125,0.380225409,21.75119694,-4.929166995,0.0,0.0,78.91984353,0.0,26.04157574,-19.82175967,0.0,0.0,0.0,0.0,0.0,-85.13965959,0.0,104.9614193,-104.9614193
7.0,max,1.0,83.69711816,220.125,0.380225409,21.75119694,-4.929166995,0.0,0.0,78.91984353,0.0,26.04157574,-19.82175967,0.0,0.0,0.0,0.0,0.0,-85.13965959,0.0,104.9614193,-104.9614193
