,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.160705904,1.173745995,-0.4016573239,-1.178628615,5.366417406,1.193003933,0.0,-7.17637536,0.6143766202,-0.8344440225,-0.3968866191,0.0,0.0,0.0,6.784810378,6.242888605,-0.8967766615,-2.414769712,26.27407911,5.479218663,0.0,-33.0292512,0.7252503113,-1.80562747,-0.195576266,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,179.5204002,294.8802962,-54.92614878,-148.0821337,510.2004538,115.8807595,0.0,-897.04692,-109.3078879,-112.0478404,-49.60997839,0.0,0.0,0.0,385.3607109,966.2008737,-115.6265414,-285.8358313,2900.677987,605.5001943,0.0,-4128.6564,-366.016245,-232.018249,-24.44372474,0.0,0.0
1,0.0,250.3812913,228.1436217,-52.75673651,-150.295307,673.12556,149.6062589,0.0,-897.04692,83.75040986,-108.4555206,-49.60999029,0.0,0.0,0.0,537.471576,1578.999919,-116.9896569,-305.5980536,3294.29936,686.9798592,0.0,-4128.6564,111.822958,-234.7562178,-24.44392098,0.0,0.0
2,0.0,387.351372,141.4395901,-51.55221943,-146.8481332,684.5119014,151.9632456,0.0,-897.04692,95.93576309,-106.8974783,-49.61005781,0.0,0.0,0.0,831.4932451,1092.738234,-116.3251049,-303.8296371,3317.816306,691.8479644,0.0,-4128.6564,138.5816551,-233.1293932,-24.44439136,0.0,0.0
3,0.0,280.2556748,186.0549936,-49.38446809,-153.5030717,746.6569937,164.8273076,0.0,-897.04692,166.5105197,-102.4629457,-49.61019281,0.0,0.0,0.0,601.600297,808.1229125,-110.8646435,-315.9769293,3471.296909,723.6186186,0.0,-4128.6564,313.7562502,-223.0519129,-24.44520982,0.0,0.0
4,0.0,543.3536042,150.4984067,-50.34048614,-156.4276141,661.9955508,147.3024548,0.0,-897.04692,66.56790651,-104.7063096,-49.61051127,0.0,0.0,0.0,1166.369566,677.1961018,-112.5140487,-320.5814494,3260.120821,679.9054324,0.0,-4128.6564,62.84338329,-227.0270444,-24.44648539,0.0,0.0
5,0.0,306.8201483,70.26510073,-48.20912585,-149.8031487,607.4054337,136.002403,0.0,-897.04692,-3.233712554,-100.7943649,-49.61100582,0.0,0.0,0.0,658.6239244,454.5500813,-109.7284252,-312.6413742,3120.118062,650.9252285,0.0,-4128.6564,-112.1913513,-220.9734988,-24.44825958,0.0,0.0
6,0.0,601.1860587,73.03052608,-47.6964315,-140.9700123,718.2419737,158.9457352,0.0,-897.04692,130.490472,-100.7378638,-49.61181936,0.0,0.0,0.0,1290.513428,422.1997028,-108.8093888,-294.8783177,3396.978398,708.235807,0.0,-4128.6564,221.2906711,-220.2822448,-24.45062167,0.0,0.0
7,0.0,611.8373546,29.43346034,-46.79170762,-132.6991947,764.2795384,168.4757686,0.0,-897.04692,183.6631495,-98.34169918,-49.61306338,0.0,0.0,0.0,1313.377631,242.8807804,-105.9188521,-275.4281197,3512.77127,732.2055589,0.0,-4128.6564,355.1629899,-214.3889087,-24.4536525,0.0,0.0
