,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.4599794702,0.0,1.896423542,0.3521237986,2.038230029,0.0,4.070886227,3.295001307
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,75.25555189,0.0,107.7122401,88.46408886,181.3926334,0.0,231.2164266,509.612331
1,61.63157818,0.0,150.2287748,68.44308651,411.4457362,0.0,322.4829456,833.1161708
2,53.21334836,0.0,232.4108232,42.43187702,378.7949722,0.0,498.895947,576.6895615
3,44.24563201,0.0,168.1534049,55.81649807,219.6493041,0.0,360.9601782,426.6384812
4,78.94995702,0.0,326.0121625,45.14952202,284.3268155,0.0,699.8217395,357.5609423
5,15.37148254,0.0,184.092089,21.07953022,101.2334705,0.0,395.1743547,240.0181187
6,69.69301298,0.0,360.7116352,21.90915782,235.4299026,0.0,774.3080567,223.0192787
7,61.61890721,0.0,367.1024128,8.830038101,225.9571949,0.0,788.0265787,128.3464226
