,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,23.15117184,12.89214477,0.3033345799,44.14832799,4.06752576,12.89214477,15.16672899,10.170189
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,133.6347903,0.0,3.135075468,0.0,425.2653451,0.0,156.7537734,0.0
1,46.34812397,0.0,2.971325194,0.0,462.6286141,0.0,148.5662597,0.0
2,-2.907866188,0.0,2.658035936,0.0,486.9652146,0.0,132.9017968,0.0
3,-3.718621083,0.0,2.508517072,0.0,497.3656657,0.0,125.4258536,0.0
4,-10.27088471,0.0,2.358326103,0.0,504.4433945,0.0,117.9163051,0.0
5,-11.03934292,0.0,2.335530261,0.0,504.1937947,0.0,116.7765131,0.0
6,-1.177795273,0.0,2.324663174,0.0,505.0458448,0.0,116.2331587,0.0
7,-1.015347427,0.0,2.344382158,0.0,501.5745678,0.0,117.2191079,0.0
8,-5.143258508,0.0,2.346869103,0.0,496.3082031,0.0,117.3434551,0.0
9,-5.491119654,0.0,2.362968253,0.0,490.2171712,0.0,118.1484127,0.0
10,-11.92788251,0.0,2.378071506,0.0,490.7623864,0.0,118.9035753,0.0
11,-11.19421518,0.0,4.284378543,0.0,455.9495234,0.0,214.2189272,0.0
12,-5.253676306,0.0,2.454101226,0.0,466.1901965,0.0,122.7050613,0.0
13,-2.717631435,0.0,5.86614137,0.0,409.8953836,0.0,293.3070685,0.0
14,-3.885344279,0.0,6.094682495,0.0,384.0412872,0.0,304.7341248,0.0
15,0.9458814788,0.0,15.61178598,0.0,217.2933019,0.0,780.5892992,0.0
16,1774.298733,0.0,3.398346168,3600.0,-79.83664187,0.0,169.9173084,1359.51766
17,2062.957893,0.0,3.929261693,3600.0,-35.73075906,0.0,196.4630846,862.1010152
18,2065.864242,9.489798251,4.025939927,3600.0,1.165549657,9.489798251,201.2969964,751.9869924
19,1847.444032,9.489798251,9.346076381,3148.121172,33.64284074,9.489798251,467.303819,435.9270906
20,1477.709908,40.67757726,8.159229043,2457.523912,61.12335662,40.67757726,407.9614521,414.7912679
21,200.1256611,40.67757726,9.072481264,0.0,193.5144814,40.67757726,453.6240632,0.0
22,68.27334463,87.94150941,2.768370849,0.0,321.170434,87.94150941,138.4185425,0.0
23,6.716177252,87.94150941,2.519248031,0.0,374.4786168,87.94150941,125.9624016,0.0
24,0.232173933,189.7915636,7.930740777,0.0,267.4015328,189.7915636,396.5370388,0.0
25,-1.76964893,189.7915636,5.670430673,0.0,267.5421983,189.7915636,283.5215337,0.0
26,-2.243384527,249.1007207,2.299123528,0.0,282.2516727,249.1007207,114.9561764,0.0
27,-1.161851107,249.1007207,2.315303078,0.0,283.1202327,249.1007207,115.7651539,0.0
28,-2.133981224,670.9063948,2.347237731,0.0,125.0661927,670.9063948,117.3618866,0.0
29,7.080654494,670.9063948,5.675959242,0.0,13.16104232,670.9063948,283.7979621,0.0
30,-198.5585429,862.5647577,17.02309693,0.0,-313.3242653,862.5647577,851.1548466,0.0
