,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,1.43246053,0.2022230533,29.43221866,0.3217734981,-3.080181459,-5.157322442,-23.15117184,1.43246053,10.11115266,6.780125999,0.7814911649,-0.8913969439,-14.14630765,-4.06752576
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,2.090050312,0.0,282.9234107,-73.50486229,-77.87380843,-133.6347903,0.0,104.5025156,0.0,449.6833151,-19.80626807,-109.1142175,-425.2653451
1,0.0,1.980883463,0.0,158.531624,-54.95666227,-59.20772127,-46.34812397,0.0,99.04417313,0.0,492.8857159,-19.5844695,-109.7168054,-462.6286141
2,0.0,1.772023957,0.0,80.99681953,-46.52003439,-39.15667529,2.907866188,0.0,88.60119786,0.0,503.5252916,-19.55788312,-85.60339178,-486.9652146
3,0.0,1.672344715,0.0,66.26278972,-38.76728799,-32.88646753,3.718621083,0.0,83.61723574,0.0,518.3176091,-19.3246402,-85.24453897,-497.3656657
4,0.0,1.572217402,0.0,54.20719931,-33.46504567,-32.58525575,10.27088471,0.0,78.61087009,0.0,542.7352943,-19.28040931,-97.6223606,-504.4433945
5,0.0,1.557020174,0.0,43.52456694,-28.37267134,-27.7482587,11.03934292,0.0,77.8510087,0.0,542.1901003,-19.03642377,-96.81089053,-504.1937947
6,0.0,1.549775449,0.0,35.54384914,-25.25404099,-13.01737888,1.177795273,0.0,77.48877245,0.0,497.530384,-19.0125351,-50.96077649,-505.0458448
7,0.0,1.562921439,0.0,30.31591554,-21.70707887,-11.18710553,1.015347427,0.0,78.14607195,0.0,492.5771664,-18.79087537,-50.35779512,-501.5745678
8,0.0,1.564579402,0.0,25.95010892,-18.67091613,-13.98703071,5.143258508,0.0,78.22897009,0.0,508.9487678,-18.56184843,-72.30768642,-496.3082031
9,0.0,1.575312169,0.0,21.28202114,-16.18091965,-12.16753331,5.491119654,0.0,78.76560843,0.0,501.4864847,-18.33617951,-71.69874237,-490.2171712
10,0.0,1.585381004,0.0,22.57168698,-16.14003228,-19.94491822,11.92788251,0.0,79.26905019,0.0,549.5318172,-18.58889019,-119.4495909,-490.7623864
11,0.0,2.856252362,0.0,17.48720711,-14.09402904,-17.44364561,11.19421518,0.0,142.8126181,0.0,449.8556976,-18.38645513,-118.3323372,-455.9495234
12,0.0,1.636067484,0.0,11.49848331,-11.1887065,-7.199520603,5.253676306,0.0,81.80337422,0.0,462.0870048,-17.87851597,-59.82166656,-466.1901965
13,0.0,3.910760914,0.0,9.878440201,-10.03292899,-6.473903556,2.717631435,0.0,195.5380457,0.0,291.6534673,-17.74727191,-59.54885751,-409.8953836
14,0.0,4.063121663,0.0,8.926710009,-8.988503922,-7.886672029,3.885344279,0.0,203.1560832,0.0,278.907529,-17.62176352,-80.40056139,-384.0412872
15,0.0,10.40785732,0.0,6.085057585,-8.276552185,-7.270481244,-0.9458814788,0.0,520.3928661,0.0,-204.4709488,-17.71377545,-80.91483995,-217.2933019
16,0.0,2.265564112,2400.0,-507.8073555,-68.21001278,-51.9494625,-1774.298733,0.0,113.2782056,906.345107,-1008.845042,-18.26775572,-72.34715654,79.83664187
17,0.0,2.619507795,2400.0,-185.1214512,-89.86922257,-64.67094114,-2062.957893,0.0,130.9753898,574.7340102,-653.4204861,-18.56179494,-69.45787792,35.73075906
18,1.054422028,2.683959951,2400.0,-152.0486481,-109.2189144,-76.60657709,-2065.864242,1.054422028,134.1979976,501.3246616,-546.611981,-19.10777033,-69.69178025,-1.165549657
19,1.054422028,6.230717587,2098.747448,-62.02235125,-116.4755295,-80.09067515,-1847.444032,1.054422028,311.5358794,290.6180604,-481.1450531,-19.3242856,-69.09618231,-33.64284074
20,4.519730807,5.439486028,1638.349274,16.85624279,-113.4633491,-73.99147746,-1477.709908,4.519730807,271.9743014,276.527512,-407.1187537,-19.30748904,-65.47194481,-61.12335662
21,4.519730807,6.048320843,0.0,315.8720972,-76.50631372,-49.80817402,-200.1256611,4.519730807,302.4160421,0.0,-28.6941007,-19.32040139,-65.40678948,-193.5144814
22,9.771278823,1.845580566,0.0,154.8057251,-57.35404388,-40.79519597,-68.27334463,9.771278823,92.27902832,0.0,308.3091366,-18.98166228,-70.2073475,-321.170434
23,9.771278823,1.679498688,0.0,78.35936826,-48.18599779,-34.90797072,-6.716177252,9.771278823,83.97493438,0.0,370.4252419,-18.81497092,-70.87786736,-374.4786168
24,21.08795151,5.287160518,0.0,45.44800984,-41.30858064,-30.2823673,-0.232173933,21.08795151,264.3580259,0.0,70.89607737,-18.48306768,-70.45745425,-267.4015328
25,21.08795151,3.780287115,0.0,37.48944295,-36.92231582,-27.20501469,1.76964893,21.08795151,189.0143558,0.0,146.4216001,-18.41717796,-70.56453115,-267.5421983
26,27.67785786,1.532749018,0.0,16.72017959,-31.84605481,-16.32811618,2.243384527,27.67785786,76.63745092,0.0,242.8560688,-17.70789273,-47.2118121,-282.2516727
27,27.67785786,1.543535385,0.0,15.17230585,-30.07089502,-15.48465518,1.161851107,27.67785786,77.17676926,0.0,242.9874191,-17.59854839,-47.12326511,-283.1202327
28,74.54515498,1.564825154,0.0,-33.15301993,-30.82979835,-14.26114308,2.133981224,74.54515498,78.24125771,0.0,30.12045002,-16.98499419,-40.85567586,-125.0661927
29,74.54515498,3.783972828,0.0,-22.1716118,-33.42387693,-15.65298459,-7.080654494,74.54515498,189.1986414,0.0,-191.9383305,-17.07136644,-41.57305716,-13.16104232
30,95.84052863,11.34873129,0.0,3.408567299,-26.78507456,-282.3712955,198.5585429,95.84052863,567.4365644,0.0,-88.45583049,-15.91117156,-872.2343563,313.3242653
31,95.84052863,10.9011629,0.0,81.57237106,-17.24110715,-827.6356069,656.5626515,95.84052863,545.0581452,0.0,2570.08534,-14.75463316,-3683.034406,486.8050257
32,162.3022804,1.763213271,0.0,-102.979891,-32.9297544,-339.4678282,311.3119799,162.3022804,88.16066353,0.0,97.65637912,-15.41068779,-826.1054666,493.3968313
33,162.3022804,9.820860598,0.0,142.2717775,-16.28395642,-1456.117914,1158.006952,162.3022804,491.0430299,0.0,4724.752209,-13.2845493,-6177.130575,812.3176054
