Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,32.74814605,500.0,0.06549629211,22.35497637,-8.128398917,0.0,0.0,0.0,-10.83863463,41.8739208,-29.45826044,0.0,0.0,0.0,0.0,0.0,-1.577025726,0.0,41.8739208,-41.8739208
0.0,max,1.0,32.74814605,500.0,0.06549629211,22.35497637,-8.128398917,0.0,0.0,0.0,-10.83863463,41.8739208,-29.45826044,0.0,0.0,0.0,0.0,0.0,-1.577025726,0.0,41.8739208,-41.8739208
1.0,min,1.0,33.30192747,500.0,0.06660385495,19.07090926,-7.921014416,0.0,0.0,0.0,-12.82529743,42.58202193,-28.2833287,0.0,0.0,0.0,0.0,0.0,-1.473395811,0.0,42.58202193,-42.58202193
1.0,max,1.0,33.30192747,500.0,0.06660385495,19.07090926,-7.921014416,0.0,0.0,0.0,-12.82529743,42.58202193,-28.2833287,0.0,0.0,0.0,0.0,0.0,-1.473395811,0.0,42.58202193,-42.58202193
2.0,min,1.0,26.01819444,500.0,0.05203638889,17.1765292,-5.897993717,0.0,0.0,0.0,-7.399555517,33.29275555,-24.53815313,0.0,0.0,0.0,0.0,0.0,-1.355046903,0.0,33.29275555,-33.29275555
2.0,max,1.0,26.01819444,500.0,0.05203638889,17.1765292,-5.897993717,0.0,0.0,0.0,-7.399555517,33.29275555,-24.53815313,0.0,0.0,0.0,0.0,0.0,-1.355046903,0.0,33.29275555,-33.29275555
3.0,min,1.0,26.22184093,500.0,0.05244368186,16.15202179,-5.832195707,0.0,0.0,0.0,-8.146721144,33.55334061,-24.08765759,0.0,0.0,0.0,0.0,0.0,-1.31896188,0.0,33.55334061,-33.55334061
3.0,max,1.0,26.22184093,500.0,0.05244368186,16.15202179,-5.832195707,0.0,0.0,0.0,-8.146721144,33.55334061,-24.08765759,0.0,0.0,0.0,0.0,0.0,-1.31896188,0.0,33.55334061,-33.55334061
4.0,min,1.0,30.09823885,500.0,0.06019647771,15.28994394,-6.715207177,0.0,0.0,0.0,-11.83071036,38.54158576,-25.38236203,0.0,0.0,0.0,0.0,0.0,-1.328513368,0.0,38.54158576,-38.54158576
