,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,14.3246053,0.5055581112,73.58245739,-3.080163556,-5.159358056,-129.8101515,-23.96174493,199.779246,-138.509105,-67.05707001,-11.39175577,-14.05292961,0.0,0.0,14.3246053,25.27790556,16.95187635,-0.8913828802,-14.14880646,-19.18183644,-3.970640144,13.97432039,-33.4719,-23.99174323,-18.65831297,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,5.225125779,0.0,-73.50483315,-77.87562737,77.02046006,89.87274107,0.0,-2826.716428,-2048.366135,-254.3097211,-357.1473712,0.0,0.0,0.0,261.256289,0.0,-19.80626694,-109.1168032,-48.26600768,-9.99106359,0.0,-683.1,-433.5422072,-307.8148641,0.0,0.0,0.0
1,0.0,4.952208656,0.0,-54.9566233,-59.20926787,403.7272004,157.2989936,0.0,-2826.716428,-1704.305851,-205.2130633,-356.1713196,0.0,0.0,0.0,247.6104328,0.0,-19.58446709,-109.7197357,-19.34375558,-4.004157406,0.0,-683.1,-408.9829081,-297.4650049,0.0,0.0,0.0
2,0.0,4.430059893,0.0,-46.52000351,-39.15754479,581.2138753,193.7342726,0.0,-2826.716428,-1520.677101,-176.3906941,-354.7004849,0.0,0.0,0.0,221.5029947,0.0,-19.5578799,-85.60533538,-17.49909884,-3.622313459,0.0,-683.1,-412.227083,-291.9943293,0.0,0.0,0.0
3,0.0,4.180861787,0.0,-38.767261,-32.88725625,822.0606903,243.2007171,0.0,-2826.716428,-1258.246578,-150.386442,-352.8220009,0.0,0.0,0.0,209.0430894,0.0,-19.32463611,-85.24662472,8.696037123,1.800079685,0.0,-683.1,-386.8828863,-285.7209969,0.0,0.0,0.0
4,0.0,3.930543504,0.0,-33.46501672,-32.58615682,923.4154351,263.7244903,0.0,-2826.716428,-1156.736899,-132.2236849,-350.6159191,0.0,0.0,0.0,196.5271752,0.0,-19.28040408,-97.62511806,3.481954034,0.7207644851,0.0,-683.1,-395.6302789,-283.2670026,0.0,0.0,0.0
5,0.0,3.892550435,0.0,-28.37264327,-27.74904722,1103.873781,300.5687477,0.0,-2826.716428,-959.53514,-114.5896045,-348.1491548,0.0,0.0,0.0,194.6275218,0.0,-19.03641737,-96.81370488,24.42567609,5.05611495,0.0,-683.1,-374.6609706,-278.9572384,0.0,0.0,0.0
6,0.0,3.874438623,0.0,-25.25337718,-13.05607553,1155.77491,310.7586445,0.0,-2826.716428,-911.4017054,-103.3065881,-345.4745797,0.0,0.0,0.0,193.7219311,0.0,-19.01246163,-51.1134132,14.93917941,3.092410138,0.0,-683.1,-386.7039951,-278.3644153,0.0,0.0,0.0
7,0.0,3.907303597,0.0,-21.70686906,-11.18703777,1296.628333,339.3272296,0.0,-2826.716428,-757.2063134,-90.92090635,-342.6336453,0.0,0.0,0.0,195.3651799,0.0,-18.79080321,-50.35778345,33.15853893,6.863817559,0.0,-683.1,-367.966383,-275.1112605,0.0,0.0,0.0
8,0.0,3.911448505,0.0,-18.67078331,-13.98729887,1391.340362,358.3168826,0.0,-2826.716428,-656.9672544,-80.43285847,-339.6590706,0.0,0.0,0.0,195.5724252,0.0,-18.56177668,-72.3093076,41.55645496,8.602186176,0.0,-683.1,-360.9965557,-271.9448032,0.0,0.0,0.0
