,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.19950709,1.233572804,-0.3966863227,-1.22504917,5.361286066,1.19194356,0.0,-7.17637536,0.6115732847,-0.8378236327,-0.3968953855,0.0,0.0,0.0,6.868101484,5.250298588,-0.8922062287,-2.525968986,26.2475382,5.47386902,0.0,-33.0292512,0.7024008006,-1.81397129,-0.1962734936,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,179.5204002,407.444099,-54.51120935,-155.7290873,508.3360403,115.4948424,0.0,-897.04692,-109.6872623,-113.9187168,-49.61005823,0.0,0.0,0.0,385.3607109,2273.961813,-123.2824029,-322.9391005,2878.538609,600.9350651,0.0,-4128.6564,-374.0212198,-250.6321677,-24.52933856,0.0,0.0
1,0.0,250.3812913,208.0496973,-51.61063719,-156.286552,672.6242597,149.502541,0.0,-897.04692,83.31809492,-108.6279764,-49.61023778,0.0,0.0,0.0,537.471576,1247.766605,-118.807428,-329.8842662,3282.388981,684.532197,0.0,-4128.6564,102.8103274,-240.0157045,-24.52984447,0.0,0.0
2,0.0,387.351372,77.77284076,-50.42885589,-152.5305101,684.8717281,152.0378228,0.0,-897.04692,95.71312012,-106.2399814,-49.61050777,0.0,0.0,0.0,831.4932451,460.182319,-114.3590323,-317.1638628,3314.026104,691.0812646,0.0,-4128.6564,132.3579828,-231.3762843,-24.53072985,0.0,0.0
3,0.0,280.2556748,281.3936169,-49.04465077,-159.0493707,745.1778383,164.5212731,0.0,-897.04692,166.1075315,-103.8444197,-49.61092042,0.0,0.0,0.0,601.600297,601.1175883,-109.4984071,-325.5995002,3467.987825,722.9516122,0.0,-4128.6564,309.6148163,-222.7997383,-24.53204028,0.0,0.0
4,0.0,543.9636239,120.5971163,-49.32384957,-159.9146921,661.8307994,147.268576,0.0,-897.04692,66.23092663,-104.5668747,-49.61159662,0.0,0.0,0.0,1167.679042,399.1045461,-110.8747662,-329.6095136,3259.364062,679.7668684,0.0,-4128.6564,60.7903041,-225.7819207,-24.53385337,0.0,0.0
5,0.0,313.7166759,88.31361392,-47.77364106,-154.8809097,606.8232978,135.8822163,0.0,-897.04692,-3.559789981,-101.1690859,-49.61252999,0.0,0.0,0.0,673.4280958,143.4115101,-106.8463327,-317.6177671,3123.458785,651.6349548,0.0,-4128.6564,-111.8647564,-217.1617381,-24.53616523,0.0,0.0
6,0.0,623.9485169,87.74309138,-47.7232497,-147.3840701,717.1527766,158.7206943,0.0,-897.04692,130.0568054,-101.6163922,-49.61386231,0.0,0.0,0.0,1339.375602,101.9446669,-105.825399,-299.6719339,3402.157772,709.3262378,0.0,-4128.6564,223.658075,-216.2914361,-24.53902878,0.0,0.0
7,0.0,620.3695354,-37.74127171,-46.27022918,-139.2739783,764.4693259,168.5155946,0.0,-897.04692,183.3938584,-97.8401855,-49.61567237,0.0,0.0,0.0,1331.692916,22.80954015,-102.7124606,-283.4830414,3519.616058,733.6408201,0.0,-4128.6564,359.0552713,-209.9123001,-24.54249305,0.0,0.0
