Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,30.10710236,500.0,0.06021420471,22.1048345,-1.353984716,0.0,0.0,33.29556144,0.0,4.882332199,-38.17789364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17789364,-38.17789364
0.0,max,1.0,30.10710236,500.0,0.06021420471,22.1048345,-1.353984716,0.0,0.0,33.29556144,0.0,4.882332199,-38.17789364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17789364,-38.17789364
1.0,min,1.0,28.92683365,500.0,0.0578536673,19.20593881,-1.113864969,0.0,0.0,32.04246636,0.0,4.638764715,-36.68123107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68123107,-36.68123107
1.0,max,1.0,28.92683365,500.0,0.0578536673,19.20593881,-1.113864969,0.0,0.0,32.04246636,0.0,4.638764715,-36.68123107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68123107,-36.68123107
2.0,min,1.0,34.05634369,500.0,0.06811268737,17.5357029,-0.8470210551,0.0,0.0,37.38938536,0.0,5.703263642,-43.09264901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.09264901,-43.09264901
2.0,max,1.0,34.05634369,500.0,0.06811268737,17.5357029,-0.8470210551,0.0,0.0,37.38938536,0.0,5.703263642,-43.09264901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.09264901,-43.09264901
3.0,min,1.0,33.64539113,500.0,0.06729078225,16.63233431,-0.7654259052,0.0,0.0,36.95717162,0.0,5.615485144,-42.57265676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57265676,-42.57265676
3.0,max,1.0,33.64539113,500.0,0.06729078225,16.63233431,-0.7654259052,0.0,0.0,36.95717162,0.0,5.615485144,-42.57265676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57265676,-42.57265676
4.0,min,1.0,33.06889716,500.0,0.06613779432,15.91596399,-0.6599048994,0.0,0.0,36.29817204,0.0,5.484940149,-41.78311219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.78311219,-41.78311219
4.0,max,1.0,33.06889716,500.0,0.06613779432,15.91596399,-0.6599048994,0.0,0.0,36.29817204,0.0,5.484940149,-41.78311219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.78311219,-41.78311219
5.0,min,1.0,32.78756675,500.0,0.0655751335,15.3662354,-0.6083801737,0.0,0.0,36.00227189,0.0,5.42537456,-41.42764645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42764645,-41.42764645
5.0,max,1.0,32.78756675,500.0,0.0655751335,15.3662354,-0.6083801737,0.0,0.0,36.00227189,0.0,5.42537456,-41.42764645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42764645,-41.42764645
6.0,min,1.0,39.52364155,500.0,0.0790472831,14.89883466,-0.34513118,0.0,0.0,41.30860067,0.0,8.522852947,-49.83145362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83145362,-49.83145362
6.0,max,1.0,39.52364155,500.0,0.0790472831,14.89883466,-0.34513118,0.0,0.0,41.30860067,0.0,8.522852947,-49.83145362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83145362,-49.83145362
7.0,min,1.0,39.49644869,500.0,0.07899289738,14.54223707,-0.3108483887,0.0,0.0,41.13026195,0.0,8.666906875,-49.79716883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79716883,-49.79716883
7.0,max,1.0,39.49644869,500.0,0.07899289738,14.54223707,-0.3108483887,0.0,0.0,41.13026195,0.0,8.666906875,-49.79716883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79716883,-49.79716883
8.0,min,1.0,39.43614769,500.0,0.07887229538,14.22975527,-0.2609920471,0.0,0.0,40.8296057,0.0,8.855937818,-49.68554352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.68554352,-49.68554352
8.0,max,1.0,39.43614769,500.0,0.07887229538,14.22975527,-0.2609920471,0.0,0.0,40.8296057,0.0,8.855937818,-49.68554352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.68554352,-49.68554352
9.0,min,1.0,39.41422003,500.0,0.07882844007,13.97256385,-0.2365805562,0.0,0.0,40.70553731,0.0,8.952379586,-49.6579169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6579169,-49.6579169
