,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,2.559798887,1.315534246,205.8374227,0.2141825709,-17.46090081,-16.22293336,-176.2431043,3.464995388,65.7767123,35.21683696,0.3387785894,-5.698204539,-34.67292714,-64.42619157
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.759671421,0.0,250.1257836,-64.4873961,-62.81052563,-124.5875333,0.0,87.98357106,0.0,377.6916678,-17.21045529,-87.16723895,-361.2975446
1,0.0,1.677805893,0.0,140.2751782,-48.07520026,-44.98944417,-48.88833962,0.0,83.89029467,0.0,409.5118046,-17.02617498,-82.8533288,-393.5225955
2,0.0,1.586342246,0.0,71.70102018,-36.5661809,-40.28712267,3.565941143,0.0,79.31711232,0.0,429.9205079,-16.23271075,-92.99959159,-400.0053179
3,0.0,1.580355518,0.0,55.08444384,-30.12130097,-32.78596224,6.242463857,0.0,79.01777588,0.0,429.645909,-16.03937009,-90.78306914,-401.8412457
4,0.0,1.574569455,0.0,40.42590587,-23.31146998,-24.93894052,6.24993517,0.0,78.72847273,0.0,421.9428813,-15.4494958,-85.94606417,-399.275794
5,0.0,1.572818516,0.0,33.24369345,-19.42195785,-20.60111956,5.20656544,0.0,78.64092578,0.0,415.1519564,-15.26267742,-84.18445105,-394.3457537
6,0.0,1.577449988,0.0,23.47241594,-13.55568518,-17.33273326,5.838552518,0.0,78.8724994,0.0,411.2573445,-14.47761161,-96.25999723,-379.3922351
7,0.0,1.585975505,0.0,19.76790905,-11.24283982,-14.36556458,4.254519851,0.0,79.29877523,0.0,400.412548,-14.29742597,-94.99655925,-370.417338
8,0.0,1.600544691,0.0,15.13913763,-8.431560721,-10.7569979,2.448876304,0.0,80.02723455,0.0,386.1161058,-13.92367372,-92.37198859,-359.847678
9,0.0,1.603209537,0.0,12.9649953,-6.91465627,-8.816823773,1.163275201,0.0,80.16047686,0.0,377.3150962,-13.75388192,-91.19482612,-352.526865
10,0.0,1.654975479,0.0,10.2226816,-5.198602523,-6.622227158,-0.05682739873,0.0,82.74877393,0.0,363.7493771,-13.49019471,-89.35914862,-343.6488077
11,0.0,2.911740469,0.0,8.486363252,-4.205698022,-5.354990821,-1.837414878,0.0,145.5870235,0.0,263.1771249,-13.371765,-88.53453766,-306.8578457
