,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,25.59798887,3.288835615,514.5935569,-17.46090081,-16.22293336,-143.6468188,-16.64100344,587.218722,-949.7767199,-397.1155824,-62.47473982,-63.25549786,0.0,0.0,34.64995388,164.4417808,88.04209241,-5.698204539,-34.67292714,-48.91448243,-10.12529786,41.79055458,-229.5216,-140.7139713,-106.0568544,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,4.399178553,0.0,-64.4873961,-62.81052563,325.0244681,139.9704986,0.0,-2826.716428,-1811.719491,-198.8404547,-351.1615155,0.0,0.0,0.0,219.9589276,0.0,-17.21045529,-87.16723895,44.63905511,9.240284408,0.0,-683.1,-380.3579042,-248.8627563,0.0,0.0,0.0
1,0.0,4.194514733,0.0,-48.07520026,-44.98944417,610.4871773,198.8821482,0.0,-2826.716428,-1506.780403,-160.2705525,-350.2961472,0.0,0.0,0.0,209.7257367,0.0,-17.02617498,-82.8533288,68.59919204,14.20003275,0.0,-683.1,-359.4701434,-240.8306318,0.0,0.0,0.0
2,0.0,3.965855616,0.0,-36.5661809,-40.28712267,1052.199335,290.0512754,0.0,-2826.716428,-1008.807663,-126.6435986,-349.0145557,0.0,0.0,0.0,198.2927808,0.0,-16.23271075,-92.99959159,142.3609516,29.46871698,0.0,-683.1,-284.6014138,-226.6689177,0.0,0.0,0.0
3,0.0,3.950888794,0.0,-30.12130097,-32.78596224,1105.976111,300.8474689,0.0,-2826.716428,-965.1158006,-107.3837439,-347.3933037,0.0,0.0,0.0,197.5444397,0.0,-16.03937009,-90.78306914,119.2328989,24.68121008,0.0,-683.1,-315.9188234,-223.2670675,0.0,0.0,0.0
4,0.0,3.936423636,0.0,-23.31146998,-24.93894052,1361.512033,353.3533218,0.0,-2826.716428,-679.6666527,-86.67557518,-345.5088457,0.0,0.0,0.0,196.8211818,0.0,-15.4494958,-85.94606417,152.1386278,31.49269595,0.0,-683.1,-275.9878297,-223.4808465,0.0,0.0,0.0
5,0.0,3.932046289,0.0,-19.42195785,-20.60111956,1384.822179,357.7460756,0.0,-2826.716428,-666.1000889,-74.62835242,-343.4197324,0.0,0.0,0.0,196.6023144,0.0,-15.26267742,-84.18445105,134.7420718,27.89160887,0.0,-683.1,-299.3863185,-221.0800008,0.0,0.0,0.0
6,0.0,3.94362497,0.0,-13.55568518,-17.33273326,1672.820762,416.8979111,0.0,-2826.716428,-339.0448092,-56.77413706,-341.1788092,0.0,0.0,0.0,197.1812485,0.0,-14.47761161,-96.25999723,193.0916585,39.9699733,0.0,-683.1,-239.8478978,-210.1904705,0.0,0.0,0.0
7,0.0,3.964938761,0.0,-11.24283982,-14.36556458,1618.755019,405.2187365,0.0,-2826.716428,-414.4356398,-49.4836146,-338.8234178,0.0,0.0,0.0,198.2469381,0.0,-14.29742597,-94.99655925,162.7954618,33.6986606,0.0,-683.1,-278.0406444,-208.5652332,0.0,0.0,0.0
8,0.0,4.001361728,0.0,-8.431560721,-10.7569979,1718.693099,425.4008443,0.0,-2826.716428,-305.4739828,-40.76505851,-336.3834434,0.0,0.0,0.0,200.0680864,0.0,-13.92367372,-92.37198859,179.3662505,37.12881386,0.0,-683.1,-262.6374057,-203.9675299,0.0,0.0,0.0
9,0.0,4.008023843,0.0,-6.91465627,-8.816823773,1716.90734,424.5130039,0.0,-2826.716428,-315.451974,-35.96399164,-333.8801184,0.0,0.0,0.0,200.4011921,0.0,-13.75388192,-91.19482612,170.5558418,35.30505924,0.0,-683.1,-275.0033492,-202.2357498,0.0,0.0,0.0
10,0.0,4.137438696,0.0,-5.198602523,-6.622227158,1779.514925,436.9450615,0.0,-2826.716428,-248.3054079,-30.62025121,-331.3307828,0.0,0.0,0.0,206.8719348,0.0,-13.49019471,-89.35914862,180.7984816,37.42528569,0.0,-683.1,-265.4427328,-199.4335,0.0,0.0,0.0
11,0.0,7.279351173,0.0,-4.205698022,-5.354990821,1787.349965,438.032454,0.0,-2826.716428,-245.108175,-27.47698754,-328.7488463,0.0,0.0,0.0,363.9675586,0.0,-13.371765,-88.53453766,160.8170561,33.28913061,0.0,-683.1,-279.1121455,-209.8816678,0.0,0.0,0.0
12,0.0,4.616361507,0.0,-0.7383068036,-0.8348833638,2026.587167,487.0172596,0.0,-2826.716428,29.99215599,-16.95093974,-326.1532174,0.0,0.0,0.0,230.8180754,0.0,-12.63554864,-74.29958436,228.1645502,47.23006189,0.0,-683.1,-216.204825,-191.500563,0.0,0.0,0.0
13,0.0,9.999842311,0.0,-0.429836819,-0.4859012278,1923.228787,465.0844458,0.0,-2826.716428,-98.96156811,-15.88565168,-323.5559752,0.0,0.0,0.0,499.9921156,0.0,-12.5733083,-73.90899407,169.2520551,35.03517541,0.0,-683.1,-268.0688059,-210.7439636,0.0,0.0,0.0
