,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,176.2431043,23.03818998,1.973301369,308.7561341,64.42619157,31.18495849,98.66506846,52.82525545
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,124.5875333,0.0,2.639507132,0.0,361.2975446,0.0,131.9753566,0.0
1,48.88833962,0.0,2.51670884,0.0,393.5225955,0.0,125.835442,0.0
2,-3.565941143,0.0,2.37951337,0.0,400.0053179,0.0,118.9756685,0.0
3,-6.242463857,0.0,2.370533276,0.0,401.8412457,0.0,118.5266638,0.0
4,-6.24993517,0.0,2.361854182,0.0,399.275794,0.0,118.0927091,0.0
5,-5.20656544,0.0,2.359227773,0.0,394.3457537,0.0,117.9613887,0.0
6,-5.838552518,0.0,2.366174982,0.0,379.3922351,0.0,118.3087491,0.0
7,-4.254519851,0.0,2.378963257,0.0,370.417338,0.0,118.9481628,0.0
8,-2.448876304,0.0,2.400817037,0.0,359.847678,0.0,120.0408518,0.0
9,-1.163275201,0.0,2.404814306,0.0,352.526865,0.0,120.2407153,0.0
10,0.05682739873,0.0,2.482463218,0.0,343.6488077,0.0,124.1231609,0.0
11,1.837414878,0.0,4.367610704,0.0,306.8578457,0.0,218.3805352,0.0
12,3.24251015,0.0,2.769816904,0.0,308.0951131,0.0,138.4908452,0.0
13,5.720694472,0.0,5.999905387,0.0,251.826404,0.0,299.9952693,0.0
14,1772.981343,0.0,6.581089646,3600.0,-32.95946624,0.0,329.0544823,758.1195176
15,2044.892588,0.0,13.05910407,3600.0,-6.568477081,0.0,652.9552035,47.44576899
16,1436.596194,0.0,3.576105271,2358.947477,15.47010738,0.0,178.8052635,438.968501
17,1113.10889,0.0,3.193777882,1861.366883,34.55525493,0.0,159.6888941,422.1284363
18,944.4851403,3.014644888,3.021769798,1596.14488,49.92216215,3.014644888,151.0884899,359.2957022
19,130.2600155,3.014644888,8.465484968,0.0,85.89317406,3.014644888,423.2742484,0.0
20,41.92064027,14.27526474,7.779031903,0.0,72.86411796,14.27526474,388.9515951,0.0
21,12.74833763,14.27526474,8.81106547,0.0,54.08638323,14.27526474,440.5532735,0.0
22,7.47416536,78.74522599,3.08572523,0.0,95.6434932,78.74522599,154.2862615,0.0
23,10.1995915,78.74522599,3.209806124,0.0,105.3112729,78.74522599,160.4903062,0.0
24,14.64197981,47.23537671,8.380482882,0.0,36.30087616,47.23537671,419.0241441,0.0
25,14.39349755,47.23537671,6.300408642,0.0,48.14848566,47.23537671,315.0204321,0.0
26,13.5028706,38.82850755,3.166287065,0.0,107.8457031,38.82850755,158.3143533,0.0
27,12.78272229,38.82850755,2.578793562,0.0,138.2148307,38.82850755,128.9396781,0.0
28,12.57157146,39.1376493,2.512835949,0.0,154.1066278,39.1376493,125.6417975,0.0
29,14.15756802,39.1376493,5.676001479,0.0,110.4304089,39.1376493,283.8000739,0.0
30,19.36021953,28.04941086,17.40990897,0.0,-64.37206022,28.04941086,870.4954485,0.0
31,18.77176806,28.04941086,16.90048996,0.0,-115.2018817,28.04941086,845.024498,0.0
32,13.64599969,7.389980375,3.604931176,0.0,73.52670704,7.389980375,180.2465588,0.0
33,1759.851648,7.389980375,16.00373276,3600.0,-63.38182642,7.389980375,800.1866378,0.0
34,1401.598658,0.0,26.05413079,2158.208971,-255.2008839,0.0,1302.70654,0.0
35,1007.350356,0.0,53.72508899,1575.692267,-767.8052686,0.0,2686.254449,0.0
36,838.9886806,0.0,8.169569212,1413.40434,-205.7263576,0.0,408.4784606,0.0
37,768.8911617,0.0,5.375118661,1316.677223,8.855841824,0.0,268.755933,0.0
38,753.2421486,0.0,5.521476126,1276.630699,114.482129,0.0,276.0738063,0.0
39,742.1535555,0.0,8.164128889,1257.38978,125.5733387,0.0,408.2064445,0.0
40,733.9492598,0.0,5.560988109,1218.637555,176.6151481,0.0,278.0494054,0.0
41,728.6030765,0.0,5.51670883,1210.771533,197.0657313,0.0,275.8354415,0.0
42,720.7131613,0.0,7.947438577,1214.261084,167.469046,0.0,397.3719289,0.0
43,718.468691,0.0,5.248835459,1214.00545,202.6409196,0.0,262.441773,0.0
44,104.7763039,0.0,4.235554725,0.0,229.224876,0.0,211.7777363,0.0
45,50.08845184,0.0,4.125849718,0.0,241.0007199,0.0,206.2924859,0.0
46,15.76730256,0.0,3.66864545,0.0,255.8586461,0.0,183.4322725,0.0
47,9.666487358,0.0,4.558668727,0.0,246.1378405,0.0,227.9334363,0.0
48,15.60487506,0.0,4.631693816,0.0,246.6805058,0.0,231.5846908,0.0
49,14.10151772,0.0,4.501736183,0.0,247.7139042,0.0,225.0868091,0.0
50,12.68551806,0.0,3.682092206,0.0,258.7475517,0.0,184.1046103,0.0
51,11.64258445,0.0,2.523777149,0.0,280.0589143,0.0,126.1888575,0.0
52,10.49964859,0.0,2.340958744,0.0,292.1431981,0.0,117.0479372,0.0
53,10.28195965,0.0,2.335668715,0.0,295.7855991,0.0,116.7834357,0.0
54,11.33701047,0.0,2.339941774,0.0,314.7503145,0.0,116.9970887,0.0
55,12.63883861,0.0,7.722980889,0.0,232.9170051,0.0,386.1490444,0.0
56,9.081587398,0.0,2.245698613,0.0,293.4086586,0.0,112.2849307,0.0
57,8.656489574,0.0,2.24948159,0.0,308.0191031,0.0,112.4740795,0.0
58,8.811514401,0.0,2.326898374,0.0,317.0798331,0.0,116.3449187,0.0
59,8.021078453,0.0,2.312366802,0.0,319.5389754,0.0,115.6183401,0.0
60,11.39781673,0.0,8.229478762,0.0,218.9479631,0.0,411.4739381,0.0
61,12.53999057,0.0,9.03781377,0.0,170.7785806,0.0,451.8906885,0.0
62,1796.358504,0.0,13.61425182,3600.0,68.47848675,0.0,680.7125908,0.0
63,1790.739245,0.0,3.561451126,3055.901782,193.4904775,0.0,178.0725563,0.0
64,1214.11032,0.0,8.449509562,1988.411321,154.1563071,0.0,422.4754781,0.0
65,969.2598027,0.0,5.916658706,1640.086411,186.1317694,0.0,295.8329353,0.0
66,799.3754816,14.60844013,2.967040236,1394.13856,211.035946,14.60844013,148.3520118,0.0
67,98.79225121,14.60844013,11.1339535,0.0,88.53484125,14.60844013,556.6976752,0.0
68,36.70186504,52.82923416,2.781599773,0.0,179.8701691,52.82923416,139.0799886,0.0
69,11.62287728,52.82923416,5.677318004,0.0,156.9955542,52.82923416,283.8659002,0.0
70,11.90148952,73.34601577,2.447827228,0.0,204.9911677,73.34601577,122.3913614,0.0
71,10.89350228,73.34601577,2.405150424,0.0,220.4027756,73.34601577,120.2575212,0.0
72,9.477186326,80.73194566,5.372677527,0.0,171.9100366,80.73194566,268.6338763,0.0
73,9.267636097,80.73194566,5.499986066,0.0,153.6467055,80.73194566,274.9993033,0.0
74,13.67904897,81.32227411,9.375845189,0.0,120.4260708,81.32227411,468.7922595,0.0
75,8.767205778,81.32227411,3.083108713,0.0,209.3265531,81.32227411,154.1554356,0.0
76,7.967904146,97.28946445,3.156057753,0.0,230.2259456,97.28946445,157.8028876,0.0
77,8.827412452,97.28946445,5.053256951,0.0,210.8182328,97.28946445,252.6628476,0.0
78,15.08736849,267.0183675,18.33812098,0.0,-60.69527942,267.0183675,916.9060488,0.0
79,13.12938103,267.0183675,6.486158788,0.0,37.2021186,267.0183675,324.3079394,0.0
80,10.47644815,7.588918984,3.634406996,0.0,181.7227734,7.588918984,181.7203498,0.0
81,1762.101175,7.588918984,7.330074933,3600.0,177.3153749,7.588918984,366.5037466,0.0
82,1752.64538,0.0,7.649758637,3003.926856,183.2953597,0.0,382.4879319,0.0
83,1245.140366,0.0,5.053255663,2040.154877,212.3704373,0.0,252.6627832,51.09914438
84,1026.579939,0.0,10.54296918,1720.404117,148.8319559,0.0,527.148459,0.0
85,934.8814993,0.0,8.110270661,1592.406155,168.4973562,0.0,405.5135331,0.0
86,884.6127966,0.0,8.352804509,1514.513922,163.6786205,0.0,417.6402254,0.0
87,862.1065361,0.0,5.578358715,1485.147197,207.6434517,0.0,278.9179358,0.0
88,839.6987378,0.0,8.460112039,1488.348903,175.0500349,0.0,423.005602,0.0
89,832.3456607,0.0,5.584616854,1481.200215,212.4846938,0.0,279.2308427,0.1509908514
90,839.6740875,0.0,5.256089473,1467.739865,208.0955847,0.0,262.8044737,69.57167915
91,839.9663815,0.0,5.172962689,1467.695593,204.4585436,0.0,258.6481345,84.77374823
92,81.05395283,0.0,4.160376664,0.0,237.7805441,0.0,208.0188332,0.0
93,26.33758001,0.0,6.870588753,0.0,203.6533945,0.0,343.5294376,0.0
94,2.048687727,0.0,2.997246051,0.0,258.7962588,0.0,149.8623026,0.0
95,-2.730991269,0.0,2.835719779,0.0,277.2893276,0.0,141.785989,0.0
96,2.710023599,0.0,2.643292696,0.0,288.1107215,0.0,132.1646348,0.0
97,3.476059588,0.0,2.512923284,0.0,293.5179998,0.0,125.6461642,0.0
98,3.003498971,0.0,2.366752352,0.0,297.8865728,0.0,118.3376176,0.0
99,5.462490073,0.0,5.706750658,0.0,243.6347394,0.0,285.3375329,0.0
100,6.387074194,0.0,2.340972342,0.0,286.4111602,0.0,117.0486171,0.0
101,5.395610068,0.0,2.335680193,0.0,296.5964894,0.0,116.7840096,0.0
102,6.523356011,0.0,2.33994589,0.0,309.6440387,0.0,116.9972945,0.0
103,6.253230425,0.0,2.350801127,0.0,312.9842202,0.0,117.5400563,0.0
104,6.301082369,0.0,2.370711682,0.0,301.5049842,0.0,118.5355841,0.0
105,7.100257509,0.0,2.373279208,0.0,295.4686823,0.0,118.6639604,0.0
106,7.546635014,0.0,2.449491637,0.0,291.1227184,0.0,122.4745819,0.0
107,7.686611453,0.0,2.433768186,0.0,287.4690938,0.0,121.6884093,0.0
108,7.971091763,0.0,2.734984068,0.0,280.5135579,0.0,136.7492034,0.0
109,10.84840736,0.0,8.423416676,0.0,184.0495497,0.0,421.1708338,0.0
110,1801.755237,0.0,25.34263294,3600.0,-107.5218892,0.0,1267.131647,0.0
111,2086.818913,0.0,30.31210902,3600.0,-288.9502114,0.0,1515.605451,0.0
112,1466.953772,0.0,3.58868569,2357.073383,55.62182972,0.0,179.4342845,106.0072697
113,1193.280874,0.0,5.262859769,1961.594432,72.65628286,0.0,263.1429885,303.7987608
114,1065.486226,42.01727653,3.032053205,1769.225337,88.55047195,42.01727653,151.6026603,403.0085822
115,160.5238696,42.01727653,8.443079516,0.0,141.2262081,42.01727653,422.1539758,0.0
116,74.10029278,118.2422643,9.845049115,0.0,96.91098296,118.2422643,492.2524557,0.0
117,31.59417593,118.2422643,2.665896986,0.0,199.3275423,118.2422643,133.2948493,0.0
118,17.69441584,146.0230562,2.506989541,0.0,223.3817868,146.0230562,125.349477,0.0
119,14.35902407,146.0230562,2.463737547,0.0,236.0398174,146.0230562,123.1868774,0.0
120,9.109492488,125.6257164,7.902898735,0.0,177.5975655,125.6257164,395.1449368,0.0
121,8.782714459,125.6257164,11.89365856,0.0,94.90047028,125.6257164,594.6829281,0.0
122,4.335571587,89.33084865,2.393972814,0.0,243.9827209,89.33084865,119.6986407,0.0
123,4.458338055,89.33084865,5.583552043,0.0,239.4958382,89.33084865,279.1776021,0.0
124,3.535556045,45.81304631,2.434969551,0.0,320.1210098,45.81304631,121.7484776,0.0
125,2.098125218,45.81304631,2.552209584,0.0,346.2539594,45.81304631,127.6104792,0.0
126,5.768067468,37.39320232,10.02723496,0.0,244.2386632,37.39320232,501.3617482,0.0
127,4.558175991,37.39320232,7.237449001,0.0,255.9594789,37.39320232,361.87245,0.0
128,5.113845819,3.526441589,9.805962337,0.0,227.8381747,3.526441589,490.2981168,0.0
129,1776.327943,3.526441589,4.775488079,3600.0,56.71354271,3.526441589,238.774404,755.5588912
130,2033.869351,0.0,5.317507293,3600.0,78.40776297,0.0,265.8753647,496.3614073
131,1817.746631,0.0,6.863966338,3155.837536,96.41687513,0.0,343.1983169,364.0235116
132,1417.641217,0.0,5.292647355,2344.709116,113.9510438,0.0,264.6323678,410.3269136
133,1240.791288,0.0,5.297049156,2090.764946,129.5204424,0.0,264.8524578,390.0607813
134,1158.383874,0.0,18.14184936,1956.018052,53.19470643,0.0,907.0924679,0.0
135,1121.069009,0.0,17.33478698,1904.088989,43.89570008,0.0,866.7393491,0.0
136,1098.278568,0.0,8.400724774,1884.342548,182.4872131,0.0,420.0362387,0.0
137,1087.864954,0.0,14.60514883,1863.272715,129.7931958,0.0,730.2574414,0.0
138,1101.042568,0.0,16.98423795,1915.720299,94.66705757,0.0,849.2118973,0.0
139,1105.473152,0.0,5.189965069,1933.649854,232.3590388,0.0,259.4982535,128.9357187
140,143.9603694,0.0,4.177213743,0.0,348.7722396,0.0,208.8606872,0.0
141,62.69000412,0.0,4.067997914,0.0,396.9504492,0.0,203.3998957,0.0
142,7.397117535,0.0,3.329912911,0.0,445.2936062,0.0,166.4956456,0.0
143,2.02895051,0.0,3.647453185,0.0,458.29659,0.0,182.3726592,0.0
144,-1.851727561,0.0,3.390538726,0.0,473.7411246,0.0,169.5269363,0.0
145,-3.609156475,0.0,3.259742361,0.0,479.4046635,0.0,162.9871181,0.0
146,-3.916583488,0.0,3.112402896,0.0,478.4919126,0.0,155.6201448,0.0
147,-3.944621771,0.0,2.899486684,0.0,478.7181785,0.0,144.9743342,0.0
148,-1.643920599,0.0,3.086573906,0.0,472.6296721,0.0,154.3286953,0.0
149,-1.149590777,0.0,3.852866062,0.0,454.9145234,0.0,192.6433031,0.0
150,-2.52789119,0.0,4.329949794,0.0,439.0137504,0.0,216.4974897,0.0
151,-2.612472602,0.0,4.340804658,0.0,429.4216175,0.0,217.0402329,0.0
152,-2.869671386,0.0,3.646426581,0.0,433.5336965,0.0,182.3213291,0.0
153,-3.441509912,0.0,2.37327979,0.0,451.9659506,0.0,118.6639895,0.0
154,-2.16518797,0.0,9.413247021,0.0,340.8606928,0.0,470.6623511,0.0
155,-5.066906045,0.0,2.333277587,0.0,416.2423123,0.0,116.6638793,0.0
156,0.2307327844,0.0,9.777650988,0.0,315.2072708,0.0,488.8825494,0.0
157,-0.7243857986,0.0,6.490823091,0.0,335.6834124,0.0,324.5411546,0.0
158,1783.988735,0.0,7.165587276,3600.0,-134.2436345,0.0,358.2793638,1436.93751
159,2068.23156,0.0,6.699914647,3600.0,-82.54704717,0.0,334.9957324,818.5605187
160,2068.2711,0.0,3.470202446,3600.0,-40.02314764,0.0,173.5101223,839.6383752
161,1937.860825,0.0,24.23489254,3316.26531,-87.54296523,0.0,1211.744627,0.0
162,1508.779159,36.52082186,5.848433283,2520.724621,38.47265411,36.52082186,292.4216641,437.6417937
163,194.6864081,36.52082186,2.856553054,0.0,270.2840431,36.52082186,142.8276527,0.0
164,68.96442662,135.0000235,2.716258995,0.0,310.7398166,135.0000235,135.8129497,0.0
165,16.64570483,135.0000235,5.744153822,0.0,286.3926928,135.0000235,287.2076911,0.0
166,5.770695768,129.7726647,2.384706144,0.0,326.7949349,129.7726647,119.2353072,0.0
167,5.667249139,129.7726647,2.342643017,0.0,338.6393966,129.7726647,117.1321509,0.0
168,-24.30374774,187.7929548,2.26714413,0.0,311.7281461,187.7929548,113.3572065,0.0
169,-26.82428645,187.7929548,2.271027372,0.0,299.7979023,187.7929548,113.5513686,0.0
170,-5.413071293,532.0544326,2.276419449,0.0,175.1192489,532.0544326,113.8209724,0.0
171,2.861012832,532.0544326,2.297090801,0.0,128.8636417,532.0544326,114.8545401,0.0
172,-9.847154473,598.1207289,5.229149396,0.0,-140.5711155,1124.973613,261.4574698,0.0
173,-14.58574653,598.1207289,2.39399395,0.0,-191.8870589,1124.973613,119.6996975,0.0
174,4.059846329,742.9487258,2.671337285,0.0,-326.764757,1459.190378,133.5668643,0.0
