,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,2.912812429,0.6048906166,-0.3547194641,-1.153847704,1.669271254,0.4019618255,0.0,-2.97795168,0.1979787239,-0.8321240108,-0.2725733131,0.0,0.0,0.0,7.019400443,6.364194525,-0.8872275446,-2.726843471,21.25273118,4.441175283,0.0,-27.27263088,0.3548507674,-1.731353304,-0.2022218781,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,165.6622489,292.2242707,-48.23638986,-144.3854833,151.3702972,38.38605139,0.0,-372.24396,-36.16142199,-112.2566248,-34.06956462,0.0,0.0,0.0,399.2188622,2094.704624,-117.9737627,-333.5515658,2360.763768,493.9093706,0.0,-3409.07886,-299.2069419,-229.9269406,-25.27183856,0.0,0.0
1,0.0,231.0530043,166.3905818,-46.29646975,-147.9777727,207.3638282,49.97675484,0.0,-372.24396,27.13619451,-107.9698014,-34.06977003,0.0,0.0,0.0,556.7998629,1443.127397,-115.8322308,-349.7090316,2662.832374,556.4376784,0.0,-3409.07886,60.53919011,-225.0756454,-25.27235202,0.0,0.0
2,0.0,357.4496233,47.73831794,-45.28895596,-144.6417158,212.3287373,51.00456318,0.0,-372.24396,31.08512516,-105.9256661,-34.07011861,0.0,0.0,0.0,861.3949938,969.281886,-114.6651989,-345.908873,2680.443767,560.0834421,0.0,-3409.07886,79.77480172,-223.0531079,-25.27334434,0.0,0.0
3,0.0,258.6212225,105.0273362,-43.36538722,-147.7790643,235.0164756,55.70102664,0.0,-372.24396,54.23979062,-101.6956387,-34.07060959,0.0,0.0,0.0,623.2347493,648.7909814,-109.0136253,-350.8967002,2799.112745,584.648242,0.0,-3409.07886,212.5508415,-212.5938171,-25.27489717,0.0,0.0
4,0.0,500.68714,64.08944092,-44.29762202,-150.8974264,205.1781092,49.52464691,0.0,-372.24396,21.32486181,-104.7946729,-34.07139275,0.0,0.0,0.0,1206.573928,536.3013648,-110.728885,-356.2797708,2638.200636,551.339897,0.0,-3409.07886,22.42010327,-216.6813028,-25.27712777,0.0,0.0
5,0.0,283.1012902,-37.2350605,-42.49101726,-144.7509401,190.9925091,46.58843429,0.0,-372.24396,-1.551859412,-99.03876633,-34.07239088,0.0,0.0,0.0,682.2276994,282.5684384,-107.386236,-345.5426841,2534.627945,529.900959,0.0,-3409.07886,-109.6003657,-209.669521,-25.28006965,0.0,0.0
6,0.0,554.3335614,45.00416073,-42.95435306,-140.5929041,224.7660316,53.57984153,0.0,-372.24396,42.24844798,-102.0727523,-34.07378257,0.0,0.0,0.0,1335.853009,309.6417102,-107.4741053,-332.2682742,2743.60936,573.160887,0.0,-3409.07886,143.3002107,-210.3250095,-25.28381401,0.0,0.0
7,0.0,561.9043381,-78.34843122,-41.78926894,-132.8223975,242.2552661,57.20050669,0.0,-372.24396,59.65758518,-98.37008827,-34.0756841,0.0,0.0,0.0,1354.097339,79.77812423,-104.1535006,-312.6865715,2833.140586,591.6948073,0.0,-3409.07886,245.0729277,-204.0279597,-25.28843457,0.0,0.0
