Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,77.9381491,129.6,0.6013746073,20.51083628,-4.918696595,0.0,0.0,72.83826688,0.0,25.992711,-11.39672378,0.0,0.0,0.0,0.0,0.0,-87.4342541,0.0,98.83097787,-98.83097787
0.0,max,1.0,77.9381491,129.6,0.6013746073,20.51083628,-4.918696595,0.0,0.0,72.83826688,0.0,25.992711,-11.39672378,0.0,0.0,0.0,0.0,0.0,-87.4342541,0.0,98.83097787,-98.83097787
1.0,min,1.0,81.18701749,129.6,0.6264430362,21.82022855,-5.340943911,0.0,0.0,77.80366703,0.0,24.92502518,-16.98949553,0.0,0.0,0.0,0.0,0.0,-85.73919668,0.0,102.7286922,-102.7286922
1.0,max,1.0,81.18701749,129.6,0.6264430362,21.82022855,-5.340943911,0.0,0.0,77.80366703,0.0,24.92502518,-16.98949553,0.0,0.0,0.0,0.0,0.0,-85.73919668,0.0,102.7286922,-102.7286922
2.0,min,1.0,81.1216488,129.6,0.6259386482,21.70870097,-5.274207915,0.0,0.0,77.41971319,0.0,25.07886536,-16.6776009,0.0,0.0,0.0,0.0,0.0,-85.82097766,0.0,102.4985786,-102.4985786
2.0,max,1.0,81.1216488,129.6,0.6259386482,21.70870097,-5.274207915,0.0,0.0,77.41971319,0.0,25.07886536,-16.6776009,0.0,0.0,0.0,0.0,0.0,-85.82097766,0.0,102.4985786,-102.4985786
3.0,min,1.0,85.81311984,129.6,0.6621382704,21.60846824,-5.642439735,0.0,0.0,82.71616866,0.0,25.47711348,-23.90067988,0.0,0.0,0.0,0.0,0.0,-84.29260225,0.0,108.1932821,-108.1932821
3.0,max,1.0,85.81311984,129.6,0.6621382704,21.60846824,-5.642439735,0.0,0.0,82.71616866,0.0,25.47711348,-23.90067988,0.0,0.0,0.0,0.0,0.0,-84.29260225,0.0,108.1932821,-108.1932821
4.0,min,1.0,85.71395905,129.6,0.6613731408,21.51798766,-5.609165166,0.0,0.0,82.54386541,0.0,25.44702347,-23.65317963,0.0,0.0,0.0,0.0,0.0,-84.33770924,0.0,107.9908889,-107.9908889
4.0,max,1.0,85.71395905,129.6,0.6613731408,21.51798766,-5.609165166,0.0,0.0,82.54386541,0.0,25.44702347,-23.65317963,0.0,0.0,0.0,0.0,0.0,-84.33770924,0.0,107.9908889,-107.9908889
5.0,min,1.0,85.7474572,129.6,0.6616316142,21.77133196,-5.623241276,0.0,0.0,82.55355971,0.0,25.44087424,-23.73441115,0.0,0.0,0.0,0.0,0.0,-84.2600228,0.0,107.994434,-107.994434
5.0,max,1.0,85.7474572,129.6,0.6616316142,21.77133196,-5.623241276,0.0,0.0,82.55355971,0.0,25.44087424,-23.73441115,0.0,0.0,0.0,0.0,0.0,-84.2600228,0.0,107.994434,-107.994434
6.0,min,1.0,82.66781632,129.6,0.6378689531,21.38415018,-5.281179274,0.0,0.0,79.07032653,0.0,24.82239551,-18.62910146,0.0,0.0,0.0,0.0,0.0,-85.26362057,0.0,103.892722,-103.892722
6.0,max,1.0,82.66781632,129.6,0.6378689531,21.38415018,-5.281179274,0.0,0.0,79.07032653,0.0,24.82239551,-18.62910146,0.0,0.0,0.0,0.0,0.0,-85.26362057,0.0,103.892722,-103.892722
7.0,min,1.0,80.85333992,129.6,0.6238683636,22.45988254,-5.08741132,0.0,0.0,76.07090275,0.0,25.3242408,-15.65304782,0.0,0.0,0.0,0.0,0.0,-85.74209572,0.0,101.3951435,-101.3951435
7.0,max,1.0,80.85333992,129.6,0.6238683636,22.45988254,-5.08741132,0.0,0.0,76.07090275,0.0,25.3242408,-15.65304782,0.0,0.0,0.0,0.0,0.0,-85.74209572,0.0,101.3951435,-101.3951435
