,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,5.057430726,2.755444054,-0.2291288405,0.0,-3.521316649,-4.062429291
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,1004.644718,-174.5856354,0.0,-456.799798,-658.4117288
1,0.0,305.1411469,721.674669,14.87034406,0.0,-456.4058904,-585.2802696
2,0.0,422.1378468,522.3408539,13.36436311,0.0,-442.3853235,-515.4577403
3,0.0,640.9423887,245.2867004,12.06407738,0.0,-448.0340909,-450.2590756
4,0.0,950.8316302,0.0,-33.7792399,0.0,-449.0547406,-467.9976497
5,0.0,481.1876067,261.4971133,51.62423764,0.0,-435.1751269,-359.1338307
6,0.0,1129.172988,0.0,-143.4309816,0.0,-432.7775729,-552.9644337
7,0.0,842.8646745,0.0,30.74399408,0.0,-400.684106,-472.9245625
