,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,8.335129387,0.6763570547,21.14334951,4.794435488
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,653.9043927,0.0,427.7286667,1521.954922
1,574.8871207,0.0,457.7117204,1112.811877
2,503.7963622,0.0,633.2067703,810.4252167
3,435.1452306,0.0,961.4135831,401.1769805
4,438.5800377,0.0,1423.031446,0.0
5,343.5224621,0.0,721.78141,437.1461101
6,526.303743,0.0,1688.643098,0.0
7,449.1396217,0.0,1265.321356,0.0
8,223.4494652,0.0,425.0846111,247.166015
9,152.2985186,7.486378406,455.119077,247.2747953
10,132.1904105,35.42008359,630.6645394,16.47957128
11,304.5867112,195.4521265,958.9207845,0.0
12,471.5204888,117.2600519,1337.287603,0.0
13,296.0752047,106.7037539,719.3846111,0.0
14,433.9090171,102.5631723,1292.984611,0.0
15,329.368033,76.97862515,963.919077,0.0
16,140.2713287,34.49286302,423.9645394,0.0
17,54.83229149,0.0,454.0207845,0.0
18,108.3782894,0.0,629.5876025,0.0
19,283.7989014,0.0,960.5846111,0.0
20,461.4473381,0.0,1339.484611,0.0
21,273.4062268,0.0,718.819077,0.0
22,414.1701601,0.0,1291.864539,0.0
23,330.1480316,0.0,962.8207845,0.0
