,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.07515078386,14.09556634,3.196290326,-0.3152079256,0.0,-8.716670139,-8.335129387
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,1014.636615,-174.0086892,0.0,-471.8759774,-653.9043927
1,0.0,305.1411469,741.8745848,15.67340557,0.0,-487.8020166,-574.8871207
2,0.0,422.1378468,540.2834778,13.62599521,0.0,-472.2509577,-503.7963622
3,0.0,640.9423887,267.4513203,12.58841018,0.0,-485.8368887,-435.1452306
4,0.0,948.6876308,0.0,-24.94370716,0.0,-485.163886,-438.5800377
5,0.0,481.1876067,291.4307401,42.85355061,0.0,-471.9494353,-343.5224621
6,0.0,1125.762065,0.0,-135.4798747,0.0,-463.9784476,-526.303743
7,0.0,843.5475708,0.0,30.27578488,0.0,-424.683734,-449.1396217
8,0.0,283.3897407,164.7773433,130.1407343,0.0,-354.8583531,-223.4494652
9,0.8318198229,303.412718,164.8498635,-2.230005669,0.0,-314.5658771,-152.2985186
10,3.935564843,420.4430263,10.98638085,3.33564081,0.0,-306.5102023,-132.1904105
11,21.71690295,639.280523,0.0,-84.87415302,0.0,-271.5365618,-304.5867112
12,13.02889465,891.5250684,0.0,-137.545974,0.0,-295.4875002,-471.5204888
13,11.85597265,479.5897407,0.0,90.83493061,0.0,-286.2054393,-296.0752047
14,11.39590803,861.9897407,0.0,-114.8600963,0.0,-324.6165354,-433.9090171
15,8.553180572,642.612718,0.0,51.07525361,0.0,-372.8731192,-329.368033
16,3.832540336,282.6430263,0.0,121.2801721,0.0,-267.48441,-140.2713287
17,0.0,302.680523,0.0,13.14642631,0.0,-260.9946578,-54.83229149
18,0.0,419.7250684,0.0,-12.54402479,0.0,-298.8027541,-108.3782894
19,0.0,640.3897407,0.0,-64.36425679,0.0,-292.2265826,-283.7989014
20,0.0,892.9897407,0.0,-127.2132217,0.0,-304.329181,-461.4473381
21,0.0,479.212718,0.0,104.9806772,0.0,-310.7871685,-273.4062268
22,0.0,861.2430263,0.0,-107.224436,0.0,-339.8484302,-414.1701601
23,0.0,641.880523,0.0,40.26953222,0.0,-352.0020236,-330.1480316
