Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,80.5304161,129.6,0.6213766675,20.51083628,-5.244121746,0.0,0.0,77.9459998,0.0,24.1721524,-16.01710606,0.0,0.0,0.0,0.0,0.0,-86.10104613,0.0,102.1181522,-102.1181522
0.0,max,1.0,80.5304161,129.6,0.6213766675,20.51083628,-5.244121746,0.0,0.0,77.9459998,0.0,24.1721524,-16.01710606,0.0,0.0,0.0,0.0,0.0,-86.10104613,0.0,102.1181522,-102.1181522
1.0,min,1.0,86.82564958,129.6,0.6699509999,21.81590145,-5.809803597,0.0,0.0,85.05499878,0.0,24.80844623,-26.1672288,0.0,0.0,0.0,0.0,0.0,-83.69621622,0.0,109.863445,-109.863445
1.0,max,1.0,86.82564958,129.6,0.6699509999,21.81590145,-5.809803597,0.0,0.0,85.05499878,0.0,24.80844623,-26.1672288,0.0,0.0,0.0,0.0,0.0,-83.69621622,0.0,109.863445,-109.863445
2.0,min,1.0,86.66404003,129.6,0.6687040126,21.69835091,-5.751747153,0.0,0.0,84.74486472,0.0,24.75661911,-25.74073818,0.0,0.0,0.0,0.0,0.0,-83.76074565,0.0,109.5014838,-109.5014838
2.0,max,1.0,86.66404003,129.6,0.6687040126,21.69835091,-5.751747153,0.0,0.0,84.74486472,0.0,24.75661911,-25.74073818,0.0,0.0,0.0,0.0,0.0,-83.76074565,0.0,109.5014838,-109.5014838
3.0,min,1.0,93.15110073,129.6,0.7187584933,21.59615594,-6.355273138,0.0,0.0,92.76877031,0.0,24.67624673,-36.22709557,0.0,0.0,0.0,0.0,0.0,-81.21792147,0.0,117.445017,-117.445017
3.0,max,1.0,93.15110073,129.6,0.7187584933,21.59615594,-6.355273138,0.0,0.0,92.76877031,0.0,24.67624673,-36.22709557,0.0,0.0,0.0,0.0,0.0,-81.21792147,0.0,117.445017,-117.445017
4.0,min,1.0,93.09967127,129.6,0.7183616611,21.50174287,-6.324690921,0.0,0.0,92.61757005,0.0,24.67856661,-36.03832453,0.0,0.0,0.0,0.0,0.0,-81.25781212,0.0,117.2961367,-117.2961367
4.0,max,1.0,93.09967127,129.6,0.7183616611,21.50174287,-6.324690921,0.0,0.0,92.61757005,0.0,24.67856661,-36.03832453,0.0,0.0,0.0,0.0,0.0,-81.25781212,0.0,117.2961367,-117.2961367
5.0,min,1.0,93.09677511,129.6,0.7183393142,21.68882067,-6.330815286,0.0,0.0,92.59117116,0.0,24.659344,-36.04319925,0.0,0.0,0.0,0.0,0.0,-81.20731592,0.0,117.2505152,-117.2505152
5.0,max,1.0,93.09677511,129.6,0.7183393142,21.68882067,-6.330815286,0.0,0.0,92.59117116,0.0,24.659344,-36.04319925,0.0,0.0,0.0,0.0,0.0,-81.20731592,0.0,117.2505152,-117.2505152
6.0,min,1.0,89.06481996,129.6,0.6872285491,21.36741904,-5.844142126,0.0,0.0,87.56031158,0.0,24.37184044,-29.15039503,0.0,0.0,0.0,0.0,0.0,-82.78175699,0.0,111.932152,-111.932152
6.0,max,1.0,89.06481996,129.6,0.6872285491,21.36741904,-5.844142126,0.0,0.0,87.56031158,0.0,24.37184044,-29.15039503,0.0,0.0,0.0,0.0,0.0,-82.78175699,0.0,111.932152,-111.932152
7.0,min,1.0,86.12215292,129.6,0.6645227849,22.3835181,-5.576336482,0.0,0.0,83.4937982,0.0,24.50876627,-24.32466047,0.0,0.0,0.0,0.0,0.0,-83.677904,0.0,108.0025645,-108.0025645
7.0,max,1.0,86.12215292,129.6,0.6645227849,22.3835181,-5.576336482,0.0,0.0,83.4937982,0.0,24.50876627,-24.32466047,0.0,0.0,0.0,0.0,0.0,-83.677904,0.0,108.0025645,-108.0025645
8.0,min,1.0,79.41857663,129.6,0.6127976591,22.15644972,-4.958784535,0.0,0.0,75.70926786,0.0,23.74484456,-13.5878279,0.0,0.0,0.0,0.0,0.0,-85.86628452,0.0,99.45411242,-99.45411242
8.0,max,1.0,79.41857663,129.6,0.6127976591,22.15644972,-4.958784535,0.0,0.0,75.70926786,0.0,23.74484456,-13.5878279,0.0,0.0,0.0,0.0,0.0,-85.86628452,0.0,99.45411242,-99.45411242
9.0,min,1.0,76.03022202,129.6,0.5866529477,21.18039421,-3.863114966,0.0,0.0,72.99755095,0.0,21.87583291,-8.164334514,0.0,0.0,0.0,0.0,0.0,-86.70904935,0.0,94.87338387,-94.87338387
9.0,max,1.0,76.03022202,129.6,0.5866529477,21.18039421,-3.863114966,0.0,0.0,72.99755095,0.0,21.87583291,-8.164334514,0.0,0.0,0.0,0.0,0.0,-86.70904935,0.0,94.87338387,-94.87338387
10.0,min,1.0,89.55962445,129.6,0.6910464849,21.19711925,-3.781097723,0.0,0.0,93.77305354,0.0,17.15690219,-30.73647044,0.0,0.0,0.0,0.0,0.0,-80.19348529,0.0,110.9299557,-110.9299557
10.0,max,1.0,89.55962445,129.6,0.6910464849,21.19711925,-3.781097723,0.0,0.0,93.77305354,0.0,17.15690219,-30.73647044,0.0,0.0,0.0,0.0,0.0,-80.19348529,0.0,110.9299557,-110.9299557
11.0,min,1.0,83.99309946,129.6,0.6480949033,21.17210195,-4.906459568,0.0,0.0,79.85888782,0.0,23.73877721,-19.17773347,0.0,0.0,0.0,0.0,0.0,-84.41993157,0.0,103.597665,-103.597665
11.0,max,1.0,83.99309946,129.6,0.6480949033,21.17210195,-4.906459568,0.0,0.0,79.85888782,0.0,23.73877721,-19.17773347,0.0,0.0,0.0,0.0,0.0,-84.41993157,0.0,103.597665,-103.597665
12.0,min,1.0,84.12132956,129.6,0.649084333,21.80865809,-4.949745146,0.0,0.0,79.92980947,0.0,23.75334459,-19.46423706,0.0,0.0,0.0,0.0,0.0,-84.218917,0.0,103.6831541,-103.6831541
12.0,max,1.0,84.12132956,129.6,0.649084333,21.80865809,-4.949745146,0.0,0.0,79.92980947,0.0,23.75334459,-19.46423706,0.0,0.0,0.0,0.0,0.0,-84.218917,0.0,103.6831541,-103.6831541
13.0,min,1.0,84.56711216,129.6,0.6525240135,22.8402529,-5.091206882,0.0,0.0,80.47024119,0.0,23.87198143,-20.4922593,0.0,0.0,0.0,0.0,0.0,-83.84996332,0.0,104.3422226,-104.3422226
13.0,max,1.0,84.56711216,129.6,0.6525240135,22.8402529,-5.091206882,0.0,0.0,80.47024119,0.0,23.87198143,-20.4922593,0.0,0.0,0.0,0.0,0.0,-83.84996332,0.0,104.3422226,-104.3422226
14.0,min,1.0,87.54869407,129.6,0.6755300469,22.15899092,-5.355978316,0.0,0.0,84.41784986,0.0,23.64104775,-25.2143131,0.0,0.0,0.0,0.0,0.0,-82.84458451,0.0,108.0588976,-108.0588976
14.0,max,1.0,87.54869407,129.6,0.6755300469,22.15899092,-5.355978316,0.0,0.0,84.41784986,0.0,23.64104775,-25.2143131,0.0,0.0,0.0,0.0,0.0,-82.84458451,0.0,108.0588976,-108.0588976
15.0,min,1.0,92.06768811,129.6,0.710398828,23.02044164,-12.97773994,0.0,0.0,63.18546561,0.0,51.01177339,-25.74445895,0.0,0.0,0.0,0.0,0.0,-88.45278005,0.0,114.197239,-114.197239
15.0,max,1.0,92.06768811,129.6,0.710398828,23.02044164,-12.97773994,0.0,0.0,63.18546561,0.0,51.01177339,-25.74445895,0.0,0.0,0.0,0.0,0.0,-88.45278005,0.0,114.197239,-114.197239
16.0,min,1.0,73.42386592,129.6,0.5665421753,22.63737724,-5.175624039,0.0,0.0,60.07989192,0.0,30.89607707,-1.764743315,0.0,0.0,0.0,0.0,0.0,-89.21122567,0.0,90.97596899,-90.97596899
16.0,max,1.0,73.42386592,129.6,0.5665421753,22.63737724,-5.175624039,0.0,0.0,60.07989192,0.0,30.89607707,-1.764743315,0.0,0.0,0.0,0.0,0.0,-89.21122567,0.0,90.97596899,-90.97596899
17.0,min,1.0,71.63316972,129.6,0.552725075,21.72777595,-3.810558745,0.0,0.0,63.08733945,0.0,25.70112234,0.0,0.0,0.0,0.0,0.0,0.0,-88.78846179,0.0,88.78846179,-88.78846179
17.0,max,1.0,71.63316972,129.6,0.552725075,21.72777595,-3.810558745,0.0,0.0,63.08733945,0.0,25.70112234,0.0,0.0,0.0,0.0,0.0,0.0,-88.78846179,0.0,88.78846179,-88.78846179
18.0,min,1.0,81.30372438,129.6,0.6273435523,21.62917775,-4.824256225,0.0,0.0,77.09621469,0.0,23.67878456,-15.50563766,0.0,0.0,0.0,0.0,0.0,-85.26936159,0.0,100.7749993,-100.7749993
18.0,max,1.0,81.30372438,129.6,0.6273435523,21.62917775,-4.824256225,0.0,0.0,77.09621469,0.0,23.67878456,-15.50563766,0.0,0.0,0.0,0.0,0.0,-85.26936159,0.0,100.7749993,-100.7749993
19.0,min,1.0,74.19755745,129.6,0.5725120174,21.72325794,-4.117971396,0.0,0.0,66.88632737,0.0,25.17793061,-4.134667744,0.0,0.0,0.0,0.0,0.0,-87.92959023,0.0,92.06425798,-92.06425798
19.0,max,1.0,74.19755745,129.6,0.5725120174,21.72325794,-4.117971396,0.0,0.0,66.88632737,0.0,25.17793061,-4.134667744,0.0,0.0,0.0,0.0,0.0,-87.92959023,0.0,92.06425798,-92.06425798
20.0,min,1.0,73.18128508,129.6,0.5646704096,22.20598986,-5.13038677,0.0,0.0,59.83768147,0.0,30.86965089,-1.322636324,0.0,0.0,0.0,0.0,0.0,-89.38469604,0.0,90.70733236,-90.70733236
20.0,max,1.0,73.18128508,129.6,0.5646704096,22.20598986,-5.13038677,0.0,0.0,59.83768147,0.0,30.86965089,-1.322636324,0.0,0.0,0.0,0.0,0.0,-89.38469604,0.0,90.70733236,-90.70733236
21.0,min,1.0,79.81879074,129.6,0.615885731,23.16008902,-7.149712453,0.0,0.0,61.71441948,0.0,37.22002219,-10.2068259,0.0,0.0,0.0,0.0,0.0,-88.72761577,0.0,98.93444166,-98.93444166
21.0,max,1.0,79.81879074,129.6,0.615885731,23.16008902,-7.149712453,0.0,0.0,61.71441948,0.0,37.22002219,-10.2068259,0.0,0.0,0.0,0.0,0.0,-88.72761577,0.0,98.93444166,-98.93444166
22.0,min,1.0,81.61139759,129.6,0.629717574,22.37273395,-7.841690508,0.0,0.0,61.6263101,0.0,39.53004644,-12.20614965,0.0,0.0,0.0,0.0,0.0,-88.95020689,0.0,101.1563565,-101.1563565
22.0,max,1.0,81.61139759,129.6,0.629717574,22.37273395,-7.841690508,0.0,0.0,61.6263101,0.0,39.53004644,-12.20614965,0.0,0.0,0.0,0.0,0.0,-88.95020689,0.0,101.1563565,-101.1563565
