,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.7515078386,35.24481285,8.244307398,0.0,-9.163303513,51.07291465,10.68633508,8.380079374,-93.775968,-15.17956039,-7.90518603,-0.5518924771,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,2583.008486,0.0,-499.8902873,2157.033195,451.2331603,0.0,-3907.332,-836.6037515,-439.6247488,-22.83714485,0.0,0.0
1,0.0,762.8528673,1893.22904,0.0,-512.7690658,2216.186019,463.4789963,0.0,-3907.332,-785.1519272,-419.6721088,-22.84294903,0.0,0.0
2,0.0,1055.344617,1385.452987,0.0,-496.379075,2231.568496,466.6647618,0.0,-3907.332,-777.4171608,-408.8309384,-22.85064293,0.0,0.0
3,0.0,1602.355972,694.6323085,0.0,-505.7710115,2273.181683,475.2806048,0.0,-3907.332,-742.0096046,-394.0002215,-22.85988571,0.0,0.0
4,0.0,2371.79635,0.0,0.0,-504.0514311,2259.859436,472.5251521,0.0,-3907.332,-758.2026434,-393.8740013,-22.87076744,0.0,0.0
5,0.0,1202.969017,762.8941844,0.0,-491.2288033,2260.852894,472.7332252,0.0,-3907.332,-766.3595017,-384.5038857,-22.88249297,0.0,0.0
6,0.0,2814.735022,0.0,0.0,-480.6112191,2291.558663,479.0923656,0.0,-3907.332,-721.3917919,-392.3919698,-22.89720956,0.0,0.0
7,0.0,2114.358786,0.0,0.0,-443.0777137,2333.447455,487.7666387,0.0,-3907.332,-692.5312156,-370.6735722,-22.91311868,0.0,0.0
8,0.0,708.4743519,472.1833355,0.0,-378.5115781,2369.752791,495.2850181,0.0,-3907.332,-679.1957954,-340.1699397,-22.92845601,0.0,0.0
9,8.318198229,758.531795,423.7567356,0.0,-334.7565977,2377.331043,496.8566685,104.5533229,-3907.332,-588.9238574,-316.7243904,-22.94271754,0.0,0.0
10,39.35564843,1051.107566,29.15032079,0.0,-318.1427035,2271.359586,474.9233475,474.7255818,-3907.332,-396.2341294,-267.1332531,-22.95610272,0.0,0.0
11,217.1690295,1598.201307,0.0,0.0,-284.7577118,540.7537756,116.6909952,2690.329795,-3907.332,-278.7432904,-257.8433051,-22.97083906,0.0,0.0
12,130.2889465,2228.812671,0.0,0.0,-309.4108107,1277.778399,269.2586391,1621.938394,-3907.332,-441.9172028,-273.4513921,-22.98797311,0.0,0.0
13,118.5597265,1198.974352,0.0,0.0,-299.6229958,1518.535864,319.099092,1273.533914,-3907.332,-511.6849395,-261.4725478,-23.00564271,0.0,0.0
14,113.9590803,2154.974352,0.0,0.0,-340.3645749,1502.994854,315.886219,1252.935146,-3907.332,-525.3335588,-287.1566948,-23.02552728,0.0,0.0
15,85.53180572,1606.531795,0.0,0.0,-393.6280093,1903.595307,398.8148448,559.6321902,-3907.332,-712.7770569,-309.4661456,-23.0464557,0.0,0.0
16,38.32540336,706.6075657,0.0,0.0,-286.8793269,2145.738913,448.942735,402.4310316,-3907.332,-607.2037982,-279.9489524,-23.06656956,0.0,0.0
17,0.0,756.7013074,0.0,0.0,-285.4873359,2462.13978,514.44155,0.0,-3907.332,-628.05953,-279.6060406,-23.08509891,0.0,0.0
18,0.0,1049.312671,0.0,0.0,-315.2403925,2475.002015,517.1077033,0.0,-3907.332,-608.4480896,-283.6713603,-23.10283179,0.0,0.0
19,0.0,1600.974352,0.0,0.0,-306.5761489,2433.953592,508.6145125,0.0,-3907.332,-638.2853031,-303.3572451,-23.12134733,0.0,0.0
20,0.0,2232.474352,0.0,0.0,-327.8259612,2453.660703,512.6981355,0.0,-3907.332,-601.4844787,-316.3467987,-23.14188427,0.0,0.0
21,0.0,1198.031795,0.0,0.0,-328.1072748,2461.386801,514.3017126,0.0,-3907.332,-612.7664715,-295.7144795,-23.16253523,0.0,0.0
22,0.0,2153.107566,0.0,0.0,-354.2763412,2437.084085,509.2757789,0.0,-3907.332,-621.4487657,-316.337992,-23.18537877,0.0,0.0
23,0.0,1604.701307,0.0,0.0,-365.9371432,2418.159304,505.3632195,0.0,-3907.332,-647.3865239,-313.2140463,-23.20890595,0.0,0.0
