,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.07515078386,13.83377963,12.66349799,-1.743729277,0.0,-12.71872413,-12.109975
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,8.673291092,302.8622687,0.0,-397.4479607,-199.2400435
1,0.0,305.1411469,56.59677158,102.1524564,0.0,-379.1865055,-84.70386934
2,0.0,422.1378468,149.7384344,-11.59994011,0.0,-368.0513777,-192.2249635
3,0.0,640.9423887,285.1360205,-171.1435694,0.0,-415.4076412,-339.5271986
4,0.0,956.2546434,458.7633256,-404.3482383,0.0,-508.3849725,-502.2847582
5,0.0,479.3743913,651.4829422,-50.63888273,0.0,-520.8477941,-559.3706567
6,0.0,1063.745356,700.0,-468.5472745,0.0,-596.4982866,-698.6997949
7,0.0,643.6058074,683.6351328,-65.96515842,0.0,-577.3571317,-683.91865
8,0.0,282.03305,651.9216224,139.5392102,0.0,-498.0286263,-575.4652563
9,0.8318198229,303.7897407,621.6792868,35.4595546,0.0,-443.9115064,-517.8488955
10,3.935564843,421.1897407,592.8398788,-75.91068718,0.0,-456.1234298,-485.9310675
11,21.71690295,640.012718,565.7719975,-258.9423929,0.0,-460.7678932,-507.7913324
12,13.02889465,892.2430263,541.9778575,-326.2075672,0.0,-531.3725371,-589.6696742
13,11.85597265,478.480523,519.4264111,43.83784486,0.0,-534.7418153,-518.8589363
14,11.39590803,860.5250684,497.81332,-231.0278279,0.0,-610.5409614,-528.1655071
15,8.553180572,642.9897407,477.0995395,25.26542858,0.0,-676.7403006,-477.1675888
16,3.832540336,283.3897407,457.2518297,197.5766143,0.0,-515.5685986,-426.4821264
17,0.0,303.412718,548.7278694,64.33397746,0.0,-492.9421177,-423.5324472
18,0.0,420.4430263,694.962463,-41.22228493,0.0,-552.8713133,-521.3118911
19,0.0,639.280523,700.0,-172.1255748,0.0,-557.0901329,-610.0648152
20,0.0,891.5250684,700.0,-274.9104286,0.0,-605.2376764,-711.3769634
21,0.0,477.7765254,700.0,90.63680713,0.0,-624.5650102,-643.8483223
22,0.0,859.8347596,700.0,-204.99001,0.0,-682.1719948,-672.6727548
23,0.0,640.4996393,700.0,12.18639734,0.0,-712.868548,-639.8174886
