,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,12.109975,0.6763570547,20.75066945,5.427213426
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,199.2400435,0.0,427.7286667,3.717124754
1,84.70386934,0.0,457.7117204,24.25575925
2,192.2249635,0.0,633.2067703,64.17361476
3,339.5271986,0.0,961.4135831,122.2011517
4,502.2847582,0.0,1434.381965,196.6128538
5,559.3706567,0.0,719.061587,279.2069752
6,698.6997949,0.0,1595.618034,300.0
7,683.91865,0.0,965.4087111,292.9864855
8,575.4652563,0.0,423.049575,279.394981
9,517.8488955,7.486378406,455.6846111,266.4339801
10,485.9310675,35.42008359,631.7846111,254.0742338
11,507.7913324,195.4521265,960.019077,242.4737132
12,589.6696742,117.2600519,1338.364539,232.2762246
13,518.8589363,106.7037539,717.7207845,222.6113191
14,528.1655071,102.5631723,1290.787603,213.3485657
15,477.1675888,76.97862515,964.4846111,204.4712312
16,426.4821264,34.49286302,425.0846111,195.9650699
17,423.5324472,0.0,455.119077,235.1690869
18,521.3118911,0.0,630.6645394,297.8410556
19,610.0648152,0.0,958.9207845,300.0
20,711.3769634,0.0,1337.287603,300.0
21,643.8483223,0.0,716.6647881,300.0
22,672.6727548,0.0,1289.752139,300.0
23,639.8174886,0.0,960.7494589,300.0
