Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,80.53083174,129.6,0.6213798745,20.51191481,-5.244243794,0.0,0.0,77.9464562,0.0,24.17222305,-16.01802579,0.0,0.0,0.0,0.0,0.0,-86.10065346,0.0,102.1186792,-102.1186792
0.0,max,1.0,80.53083174,129.6,0.6213798745,20.51191481,-5.244243794,0.0,0.0,77.9464562,0.0,24.17222305,-16.01802579,0.0,0.0,0.0,0.0,0.0,-86.10065346,0.0,102.1186792,-102.1186792
1.0,min,1.0,85.9146737,129.6,0.662921865,18.30284546,-5.456168811,0.0,0.0,84.01725328,0.0,24.69350299,-23.85212751,0.0,0.0,0.0,0.0,0.0,-84.85862876,0.0,108.7107563,-108.7107563
1.0,max,1.0,85.9146737,129.6,0.662921865,18.30284546,-5.456168811,0.0,0.0,84.01725328,0.0,24.69350299,-23.85212751,0.0,0.0,0.0,0.0,0.0,-84.85862876,0.0,108.7107563,-108.7107563
2.0,min,1.0,85.54947581,129.6,0.66010398,17.54791683,-5.330339734,0.0,0.0,83.49527231,0.0,24.59794073,-22.94898041,0.0,0.0,0.0,0.0,0.0,-85.14423264,0.0,108.093213,-108.093213
2.0,max,1.0,85.54947581,129.6,0.66010398,17.54791683,-5.330339734,0.0,0.0,83.49527231,0.0,24.59794073,-22.94898041,0.0,0.0,0.0,0.0,0.0,-85.14423264,0.0,108.093213,-108.093213
3.0,min,1.0,92.72047095,129.6,0.7154357327,17.64956997,-5.985287751,0.0,0.0,91.89585632,0.0,25.0062222,-34.4705221,0.0,0.0,0.0,0.0,0.0,-82.43155642,0.0,116.9020785,-116.9020785
3.0,max,1.0,92.72047095,129.6,0.7154357327,17.64956997,-5.985287751,0.0,0.0,91.89585632,0.0,25.0062222,-34.4705221,0.0,0.0,0.0,0.0,0.0,-82.43155642,0.0,116.9020785,-116.9020785
4.0,min,1.0,92.82717264,129.6,0.7162590482,18.93890932,-6.086085664,0.0,0.0,92.05835701,0.0,24.89445903,-34.91177485,0.0,0.0,0.0,0.0,0.0,-82.04104119,0.0,116.952816,-116.952816
