,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.7515078386,34.57941991,18.09071142,0.0,-12.21748291,45.03745665,9.438667534,8.380079374,-93.775968,-19.74369514,-10.61609825,-0.559971046,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,12.39041585,0.0,-376.6932574,2265.299176,473.64341,0.0,-3907.332,-794.0118504,-351.5443242,-22.8332392,0.0,0.0
1,0.0,762.8528673,80.85253083,0.0,-362.7111809,2411.718638,503.9475159,0.0,-3907.332,-649.8992628,-318.9561593,-22.81042416,0.0,0.0
2,0.0,1055.344617,213.9120492,0.0,-352.5820207,2446.461905,511.1340256,0.0,-3907.332,-613.1164167,-313.835057,-22.78459577,0.0,0.0
3,0.0,1602.355972,407.3371722,0.0,-403.6409922,2468.996152,515.7951816,0.0,-3907.332,-565.8251644,-333.9474916,-22.76801029,0.0,0.0
4,0.0,2389.967101,655.3761794,0.0,-493.2874934,2335.914807,488.2482792,0.0,-3907.332,-659.5566276,-400.8397542,-22.7725316,0.0,0.0
5,0.0,1198.435978,930.6899174,0.0,-504.2675676,2284.724251,477.6545503,0.0,-3907.332,-726.0205349,-396.1470099,-22.78565393,0.0,0.0
6,0.0,2655.440253,1000.0,0.0,-571.9887736,2218.189262,463.8900882,0.0,-3907.332,-729.3029474,-473.1240458,-22.82565626,0.0,0.0
7,0.0,1608.577988,976.6216182,0.0,-554.6624144,2201.393799,460.42437,0.0,-3907.332,-760.2201343,-462.4151766,-22.87851977,0.0,0.0
8,0.0,705.0826249,931.3166034,0.0,-477.8061378,2209.243945,462.0600714,0.0,-3907.332,-787.8399409,-425.2577298,-22.93031346,0.0,0.0
9,8.318198229,759.4743519,888.1132669,0.0,-421.6970361,2244.970645,469.4659673,104.5533229,-3907.332,-666.6271641,-398.7340127,-22.9808875,0.0,0.0
10,39.35564843,1052.974352,846.9141126,0.0,-445.7666122,2185.590085,457.1854202,474.7255818,-3907.332,-400.4121998,-366.3835801,-23.03513357,0.0,0.0
11,217.1690295,1600.031795,808.2457108,0.0,-444.2371139,387.3779965,84.96976731,2690.329795,-3907.332,-331.7642965,-389.7861739,-23.1039712,0.0,0.0
12,130.2889465,2230.607566,774.2540821,0.0,-511.8151913,934.1066288,198.1612145,1621.938394,-3907.332,-686.2588916,-443.6729472,-23.19392419,0.0,0.0
13,118.5597265,1196.201307,742.0377302,0.0,-515.3193056,1096.381171,231.7718859,1273.533914,-3907.332,-845.6524402,-436.7028135,-23.28977553,0.0,0.0
14,113.9590803,2151.312671,711.1618857,0.0,-587.9591274,1025.495622,217.1215684,1252.935146,-3907.332,-899.9268533,-488.4519672,-23.40084347,0.0,0.0
15,85.53180572,1607.474352,681.5707707,0.0,-653.5516365,1313.960004,276.85772,559.6321902,-3907.332,-1219.156,-514.2091817,-23.51690465,0.0,0.0
16,38.32540336,708.4743519,653.2168996,0.0,-491.802228,1657.099626,347.9099024,402.4310316,-3907.332,-1009.951902,-466.3149975,-23.62454054,0.0,0.0
17,0.0,758.531795,783.8969563,0.0,-470.3827042,1985.074166,415.821155,0.0,-3907.332,-1026.845793,-455.8672015,-23.72368461,0.0,0.0
18,0.0,1051.107566,992.8035186,0.0,-533.7186924,2011.205152,421.2506749,0.0,-3907.332,-985.6765721,-465.3773381,-23.82226248,0.0,0.0
19,0.0,1598.201307,1000.0,0.0,-530.5736763,1928.330005,404.1173343,0.0,-3907.332,-1047.031831,-503.9251809,-23.92764887,0.0,0.0
20,0.0,2228.812671,1000.0,0.0,-577.3379213,1921.940389,402.8196729,0.0,-3907.332,-1011.279215,-547.2443545,-24.04836854,0.0,0.0
21,0.0,1194.441313,1000.0,0.0,-596.0395954,1900.146344,398.333523,0.0,-3907.332,-1059.421131,-525.2608097,-24.17019216,0.0,0.0
22,0.0,2149.586899,1000.0,0.0,-651.1076084,1827.896281,383.4053653,0.0,-3907.332,-1102.240426,-569.486376,-24.30355187,0.0,0.0
23,0.0,1601.249098,1000.0,0.0,-688.5346276,1775.940604,372.6788705,0.0,-3907.332,-1165.657546,-568.6145667,-24.44041233,0.0,0.0
