,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.399049554,0.3740332848,-0.05257104657,-0.5244023503,-0.7663243901,-0.4297850521,0.0,2.557142078,0.4437657583,-0.3952802755,-0.5459982613,-1.450539631,-0.6090896679
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,73.87855097,141.3690416,5.425245375,-71.534607,-90.25286339,-58.88536752,0.0,135.0330664,386.4646464,-151.9354446,-72.53285314,-166.337962,-130.6914531
1,0.0,105.3185432,71.92707392,16.71967559,-67.91217523,-96.14825304,-29.90486439,0.0,192.4981695,107.3120045,9.557968006,-69.62237799,-179.1655185,-60.58024561
2,0.0,166.6042131,27.37763695,-6.11450992,-66.59092381,-94.16349057,-27.11292577,0.0,304.5143343,26.53171657,-27.57236647,-68.86534824,-177.0027764,-57.60555982
3,0.0,119.1876804,90.11628976,-6.97587251,-64.46990875,-101.5992784,-36.25891042,0.0,217.8477751,0.8420036839,31.13594585,-65.20267296,-186.7715785,2.148526834
4,0.0,236.593055,41.44195141,-27.8697103,-65.38147014,-102.968177,-81.81564891,0.0,432.4379036,8.665698633,-98.73143482,-67.78531739,-194.0420247,-80.54482533
5,0.0,138.0565817,8.525882141,33.00145249,-62.86323411,-99.04525554,-17.67542673,0.0,252.3358041,-38.16562143,43.52681068,-65.83844125,-188.5507734,-3.307778754
6,0.0,288.8672658,23.99598917,-53.38633483,-63.68291674,-94.87405192,-100.9199515,0.0,527.9831854,11.56521354,-148.8921308,-68.45147654,-185.3613333,-136.8434583
7,0.0,270.5436642,-30.72058013,-13.37099246,-61.96711451,-87.27302019,-77.21195689,0.0,494.4918394,-59.44990365,-52.36962335,-67.69977378,-173.3076648,-141.6648738
