Overall
energy_output_required,kWh,6.51767979
time_running_full_load,hours,0.6222175634
time_running_part_load,hours,1.011087732
energy_delivered_HP,kWh,6.51767979
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,6.51767979
energy_input_HP,kWh,1.610362202
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.009333263452
energy_source_circ_pump,kWh,0.006222175634
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.625917641
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,5.567144869
CoP (H1),,3.692558578
CoP (H2),,3.679587509
CoP (H3),,3.679587509
CoP (H4),,3.660300876
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.126484561

auxiliary
energy_standby,kWh,0.104833684
energy_crankcase_heater_mode,kWh,0.04988912268
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,3.954073532
time_running_full_load,hours,0.3864665339
time_running_part_load,hours,0.3864665339
energy_delivered_HP,kWh,3.954073532
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,3.954073532
energy_input_HP,kWh,1.000468017
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.005796998008
energy_source_circ_pump,kWh,0.003864665339
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.010129681
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,3.00353861
CoP (H1),,3.952223823
CoP (H2),,3.937015693
CoP (H3),,3.937015693
CoP (H4),,3.91442169
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.973418827

hp_space_heating: space_heat_system_livingroom
energy_output_required,kWh,1.122702931
time_running_full_load,hours,0.1026070984
time_running_part_load,hours,0.2725050162
energy_delivered_HP,kWh,1.122702931
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,1.122702931
energy_input_HP,kWh,0.2646884435
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.001539106475
energy_source_circ_pump,kWh,0.001026070984
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.2672536209
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,1.122702931
CoP (H1),,4.241601622
CoP (H2),,4.225222448
CoP (H3),,4.225222448
CoP (H4),,4.200889504
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.200889504

hp_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,1.440903327
time_running_full_load,hours,0.1331439312
time_running_part_load,hours,0.3521161818
energy_delivered_HP,kWh,1.440903327
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,1.440903327
energy_input_HP,kWh,0.3452057414
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.001997158968
energy_source_circ_pump,kWh,0.001331439312
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.3485343397
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,1.440903327
CoP (H1),,4.174042186
CoP (H2),,4.158004992
CoP (H3),,4.158004992
CoP (H4),,4.134178941
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.134178941
