Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,140.8469417,192.164,0.7329517584,20.46792096,-0.8116922449,0.0,0.0,23.5582,0.0,3.590445196,-34.76261344,0.0,0.0,0.0,0.0,151.4550442,-143.841076,121.1640354,178.6036894,-178.6036894
0.0,max,1.0,140.8469417,192.164,0.7329517584,20.46792096,-0.8116922449,0.0,0.0,23.5582,0.0,3.590445196,-34.76261344,0.0,0.0,0.0,0.0,151.4550442,-143.841076,121.1640354,178.6036894,-178.6036894
1.0,min,1.0,146.5646773,192.164,0.7627062162,21.23644306,-0.6340005531,0.0,0.0,29.23924,0.0,4.793168776,-41.98770091,0.0,0.0,0.0,0.0,151.4208582,-143.465566,121.1366865,185.4532669,-185.4532669
1.0,max,1.0,146.5646773,192.164,0.7627062162,21.23644306,-0.6340005531,0.0,0.0,29.23924,0.0,4.793168776,-41.98770091,0.0,0.0,0.0,0.0,151.4208582,-143.465566,121.1366865,185.4532669,-185.4532669
2.0,min,1.0,146.5278253,192.164,0.7625144425,21.09860317,-0.5971698643,0.0,0.0,29.12702515,0.0,4.770934545,-41.60761941,0.0,0.0,0.0,0.0,151.2424318,-143.532772,120.9939454,185.1403915,-185.1403915
2.0,max,1.0,146.5278253,192.164,0.7625144425,21.09860317,-0.5971698643,0.0,0.0,29.12702515,0.0,4.770934545,-41.60761941,0.0,0.0,0.0,0.0,151.2424318,-143.532772,120.9939454,185.1403915,-185.1403915
3.0,min,1.0,152.6007899,192.164,0.7941174722,21.27530834,-0.3434555134,0.0,0.0,34.97503266,0.0,6.094216464,-48.95262687,0.0,0.0,0.0,0.0,151.3300058,-143.446628,121.0640046,192.3992549,-192.3992549
3.0,max,1.0,152.6007899,192.164,0.7941174722,21.27530834,-0.3434555134,0.0,0.0,34.97503266,0.0,6.094216464,-48.95262687,0.0,0.0,0.0,0.0,151.3300058,-143.446628,121.0640046,192.3992549,-192.3992549
4.0,min,1.0,152.5780685,192.164,0.7939992325,21.1485762,-0.3213290129,0.0,0.0,34.90832998,0.0,6.080171144,-48.72448078,0.0,0.0,0.0,0.0,151.2443793,-143.5083996,120.9955034,192.2328804,-192.2328804
4.0,max,1.0,152.5780685,192.164,0.7939992325,21.1485762,-0.3213290129,0.0,0.0,34.90832998,0.0,6.080171144,-48.72448078,0.0,0.0,0.0,0.0,151.2443793,-143.5083996,120.9955034,192.2328804,-192.2328804
5.0,min,1.0,152.5782907,192.164,0.7940003887,21.81266497,-0.356764843,0.0,0.0,34.92715764,0.0,6.085273544,-48.97907048,0.0,0.0,0.0,0.0,151.1519393,-143.1853,120.9215515,192.1643705,-192.1643705
5.0,max,1.0,152.5782907,192.164,0.7940003887,21.81266497,-0.356764843,0.0,0.0,34.92715764,0.0,6.085273544,-48.97907048,0.0,0.0,0.0,0.0,151.1519393,-143.1853,120.9215515,192.1643705,-192.1643705
6.0,min,1.0,149.4159207,192.164,0.7775437685,21.41123448,-0.4055972487,0.0,0.0,31.7239,0.0,5.356253628,-44.39792278,0.0,0.0,0.0,0.0,150.6982033,-143.3804342,120.5585626,187.7783569,-187.7783569
6.0,max,1.0,149.4159207,192.164,0.7775437685,21.41123448,-0.4055972487,0.0,0.0,31.7239,0.0,5.356253628,-44.39792278,0.0,0.0,0.0,0.0,150.6982033,-143.3804342,120.5585626,187.7783569,-187.7783569
7.0,min,1.0,146.3604545,192.164,0.7616434633,22.47229011,-0.5374065917,0.0,0.0,28.68962846,0.0,4.687345191,-40.67935179,0.0,0.0,0.0,0.0,150.1681873,-142.8658092,120.1345498,183.545161,-183.545161
7.0,max,1.0,589.7810064,192.164,3.069154506,22.47229011,-4.379937646,482.2639772,-584.282114,74.20616121,0.0,28.3000833,-12.47433437,0.0,0.0,0.0,0.0,154.8520358,-142.8658092,123.8816287,739.6222575,-739.6222575
