,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.497623886,0.9350832119,-0.5244023503,-0.7663243901,3.399115397,0.7658667268,0.0,-5.72783904,0.3788979182,-1.641030972,-0.3007238625,0.0,0.0,0.0,6.392855195,1.109414396,-0.5459982613,-1.450539631,1.82836669,0.4721054193,0.0,-3.12149376,0.2431044797,-0.6117903118,-0.4523358184,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,184.6963774,353.4226039,-71.534607,-90.25286339,315.401165,73.0690541,0.0,-715.97988,-68.12002899,-221.8001974,-37.58943455,0.0,0.0,0.0,337.5826659,966.1616161,-72.53285314,-166.337962,165.5323232,45.96651841,0.0,-390.18672,-40.88684188,-81.27288429,-56.52815223,0.0,0.0
1,0.0,263.2963579,179.8176848,-67.91217523,-96.14825304,422.9035662,95.32206675,0.0,-715.97988,51.65914095,-211.8238781,-37.58950991,0.0,0.0,0.0,481.2454238,268.2800113,-69.62237799,-179.1655185,230.7290422,59.46249449,0.0,-390.18672,34.20919132,-77.67498937,-56.52938531,0.0,0.0
2,0.0,416.5105328,68.44409237,-66.59092381,-94.16349057,432.4383623,97.29579249,0.0,-715.97988,59.35728789,-208.0133923,-37.58962078,0.0,0.0,0.0,761.2858358,66.32929142,-68.86534824,-177.0027764,234.7216982,60.28944928,0.0,-390.18672,38.4349572,-77.07884978,-56.53167993,0.0,0.0
3,0.0,297.9692009,225.2907244,-64.46990875,-101.5992784,473.5255585,105.8008785,0.0,-715.97988,103.0764575,-202.1401041,-37.58979651,0.0,0.0,0.0,544.6194377,2.10500921,-65.20267296,-186.7715785,260.4933325,65.62490371,0.0,-390.18672,65.78002171,-73.31331763,-56.5351879,0.0,0.0
