,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.2932608754,0.2766671571,22.05766365,-0.7777230394,-1.01750509,15.00399343,4.684964769,4.621180788,-49.1832,-14.27975551,-2.964618893,-7.628686608,0.0,0.0,0.2932608754,13.83335786,1.968066648,-0.2811450104,-2.368020037,2.345194239,0.4854552075,1.049975171,-16.3944,-6.950469552,-5.56330583,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,4.387904043,0.0,-64.07453459,-93.68334026,-8.46784138,70.30415284,0.0,-2049.3,-1417.562339,-221.7999198,-348.10143,0.0,0.0,0.0,219.3952022,0.0,-17.25579884,-131.1944067,28.03855891,5.803981695,0.0,-683.1,-379.9668762,-269.2905832,0.0,0.0,0.0
1,0.0,4.183240223,0.0,-46.84647607,-67.32073639,221.3267121,117.6924278,0.0,-2049.3,-1184.681108,-178.3640113,-347.2357409,0.0,0.0,0.0,209.1620112,0.0,-17.04525778,-127.373431,53.94466401,11.16654545,0.0,-683.1,-357.9453736,-260.043417,0.0,0.0,0.0
2,0.0,3.954581106,0.0,-35.57750554,-68.34858221,568.0976421,189.209131,0.0,-2049.3,-804.4962563,-141.5408397,-345.9561309,0.0,0.0,0.0,197.7290553,0.0,-16.21510143,-161.9858311,129.7858915,26.86567955,0.0,-683.1,-282.2489861,-244.1994428,0.0,0.0,0.0
3,0.0,3.939614284,0.0,-29.62012125,-57.04803812,620.5522889,199.7337616,0.0,-2049.3,-763.7093716,-120.9594679,-344.3451099,0.0,0.0,0.0,196.9807142,0.0,-15.98541687,-160.0962619,107.869376,22.32896084,0.0,-683.1,-312.8693437,-240.0323194,0.0,0.0,0.0
