,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.02932608754,0.1106668629,8.82306546,0.1956746257,-0.7777230394,-1.01750509,-7.363504907,0.02932608754,5.533343143,0.787226659,-0.5925770265,-0.2811450104,-2.368020037,-3.108153815
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.755161617,0.0,260.3690765,-64.07453459,-93.68334026,-104.3663633,0.0,87.75808086,0.0,435.2321724,-17.25579884,-131.1944067,-374.5400478
1,0.0,1.673296089,0.0,147.2483634,-46.84647607,-67.32073639,-34.75444701,0.0,83.66480447,0.0,467.8690409,-17.04525778,-127.373431,-407.1151565
2,0.0,1.581832443,0.0,69.64932076,-35.57750554,-68.34858221,32.69493454,0.0,79.09162213,0.0,511.4585512,-16.21510143,-161.9858311,-412.3492408
3,0.0,1.575845714,0.0,50.91781449,-29.62012125,-57.04803812,34.17449917,0.0,78.79228568,0.0,510.4101241,-15.98541687,-160.0962619,-413.120731
4,0.0,1.570059651,0.0,37.27857447,-23.17852803,-44.74014372,29.07003763,0.0,78.50298253,0.0,495.1129044,-15.36261606,-154.1984624,-404.0548085
5,0.0,1.568308712,0.0,31.1397782,-19.53517398,-37.7602536,24.58734067,0.0,78.41543558,0.0,486.2951797,-15.14378323,-152.2142622,-397.3525698
6,0.0,1.572940184,0.0,22.05924893,-13.83424186,-33.44626669,23.64831944,0.0,78.64700921,0.0,496.1877701,-14.32049874,-180.0336852,-380.4805954
7,0.0,1.581465701,0.0,18.67055213,-11.64978726,-28.18621658,19.58398601,0.0,79.07328503,0.0,482.5479285,-14.10335217,-177.4371218,-370.0807396
8,0.0,1.596034887,0.0,14.0129104,-8.970276744,-21.71829985,15.07963132,0.0,79.80174436,0.0,464.5355313,-13.69431118,-172.4104237,-358.2325408
9,0.0,1.598699733,0.0,12.21027685,-7.541674353,-18.26931477,12.00201254,0.0,79.93498666,0.0,453.2872151,-13.49033193,-169.9340712,-349.7977987
10,0.0,1.650465675,0.0,9.500757761,-5.910085695,-14.32409202,9.082954277,0.0,82.52328373,0.0,436.8201955,-13.19376285,-166.282039,-339.8676774
11,0.0,2.907230665,0.0,7.932439489,-4.981990274,-12.07974921,6.222069328,0.0,145.3615333,0.0,334.5036684,-13.04323619,-164.4537363,-302.3682291
12,0.0,1.842034799,0.0,1.913876272,-1.638066751,-3.576773391,1.458929071,0.0,92.10173995,0.0,362.1387603,-12.28027375,-139.4348143,-302.5254122
13,0.0,4.000174294,0.0,2.315661064,-1.367134406,-2.985831777,-1.962869175,0.0,200.0087147,0.0,196.4725543,-12.1918611,-138.4610027,-245.8284051
14,0.0,4.388124801,2400.0,-610.0960191,-69.62836864,-135.4414172,-1589.22232,0.0,219.40624,602.5646352,-773.2830418,-11.93983847,-120.7722242,84.02422925
15,0.0,8.445164962,1981.300374,-113.5860225,-82.91793327,-158.4596968,-1634.781886,0.0,422.2582481,100.6766792,-444.1984462,-12.13972777,-120.6375874,54.04083413
16,0.0,2.379560376,1299.294181,26.8718173,-77.69393065,-110.0004758,-1140.851152,0.0,118.9780188,328.0038196,-376.0533857,-11.9089518,-87.67673145,28.65723059
17,0.0,2.510631527,1065.462907,13.49587503,-76.11491327,-108.0405826,-897.3139174,0.0,125.5315763,296.7981951,-327.8132645,-12.05646777,-88.98987436,6.529835234
18,0.3349605431,2.507062219,912.0312769,7.387968088,-70.050521,-83.69161978,-768.5191269,0.3349605431,125.3531109,246.409989,-279.1343789,-11.18207824,-69.46986801,-12.31173534
