,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,7.363504907,0.2639347878,0.1660002943,13.23459819,3.108153815,0.2639347878,8.300014714,1.180839989
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,104.3663633,0.0,2.632742426,0.0,374.5400478,0.0,131.6371213,0.0
1,34.75444701,0.0,2.509944134,0.0,407.1151565,0.0,125.4972067,0.0
2,-32.69493454,0.0,2.372748664,0.0,412.3492408,0.0,118.6374332,0.0
3,-34.17449917,0.0,2.36376857,0.0,413.120731,0.0,118.1884285,0.0
4,-29.07003763,0.0,2.355089476,0.0,404.0548085,0.0,117.7544738,0.0
5,-24.58734067,0.0,2.352463067,0.0,397.3525698,0.0,117.6231534,0.0
6,-23.64831944,0.0,2.359410276,0.0,380.4805954,0.0,117.9705138,0.0
7,-19.58398601,0.0,2.372198551,0.0,370.0807396,0.0,118.6099275,0.0
8,-15.07963132,0.0,2.394052331,0.0,358.2325408,0.0,119.7026165,0.0
9,-12.00201254,0.0,2.3980496,0.0,349.7977987,0.0,119.90248,0.0
10,-9.082954277,0.0,2.475698512,0.0,339.8676774,0.0,123.7849256,0.0
11,-6.222069328,0.0,4.360845998,0.0,302.3682291,0.0,218.0422999,0.0
12,-1.458929071,0.0,2.763052198,0.0,302.5254122,0.0,138.1526099,0.0
13,1.962869175,0.0,6.000261441,0.0,245.8284051,0.0,300.013072,0.0
14,1589.22232,0.0,6.582187201,3600.0,-84.02422925,0.0,329.10936,903.8469528
15,1634.781886,0.0,12.66774744,2971.950561,-54.04083413,0.0,633.3873721,151.0150188
16,1140.851152,0.0,3.569340565,1948.941271,-28.65723059,0.0,178.4670282,492.0057293
17,897.3139174,0.0,3.76594729,1598.19436,-6.529835234,0.0,188.2973645,445.1972926
18,768.5191269,3.014644888,3.760593328,1368.046915,12.31173534,3.014644888,188.0296664,369.6149835
19,119.9713113,3.014644888,9.217317883,0.0,53.23954103,3.014644888,460.8658942,0.0
20,35.27123827,14.27526474,8.538074602,0.0,42.17131123,14.27526474,426.9037301,0.0
21,1.119392648,14.27526474,9.576438049,0.0,24.46470498,14.27526474,478.8219025,0.0
22,-3.128934675,78.74522599,2.638416304,0.0,85.94810297,78.74522599,131.9208152,0.0
23,1.304063211,78.74522599,2.457453183,0.0,107.2550649,78.74522599,122.8726591,0.0
24,8.191291649,47.23537671,7.650922936,0.0,42.64068791,47.23537671,382.5461468,0.0
25,9.465981371,47.23537671,5.558955697,0.0,56.56044114,47.23537671,277.9477848,0.0
26,9.091388433,38.82850755,2.413934124,0.0,116.9993109,38.82850755,120.6967062,0.0
27,9.353790417,38.82850755,2.433638961,0.0,137.5526831,38.82850755,121.6819481,0.0
28,9.728042211,39.1376493,2.506071243,0.0,147.4425059,39.1376493,125.3035622,0.0
29,11.92794161,39.1376493,5.682681307,0.0,100.6239476,39.1376493,284.1340654,0.0
30,16.82247494,28.04941086,17.40314427,0.0,-75.0071811,28.04941086,870.1572133,0.0
31,15.78369256,28.04941086,16.89372525,0.0,-126.2919507,28.04941086,844.6862627,0.0
32,12.71334256,14.64870779,3.59816647,0.0,64.26242514,14.64870779,179.9083235,0.0
33,1305.703035,14.64870779,15.99696805,2931.872652,-71.28078027,14.64870779,799.8484025,0.0
34,1210.364682,0.0,26.05515062,1894.997825,-259.1686067,0.0,1302.757531,0.0
35,871.1402041,0.0,53.7270201,1393.34036,-766.3486308,0.0,2686.351005,0.0
36,700.8220448,0.0,8.172953451,1266.810473,-209.5400681,0.0,408.6476726,0.0
37,629.3186221,0.0,5.915590635,1168.563453,-5.326245616,0.0,295.7795317,0.0
38,618.5494117,0.0,6.260299655,1106.814945,93.74146616,0.0,313.0149828,0.0
39,607.2882861,0.0,8.915526666,1086.667604,102.2372475,0.0,445.7763333,0.0
40,611.761793,0.0,6.299811638,1029.838857,152.3489179,0.0,314.9905819,0.0
41,608.9620106,0.0,6.255532359,1024.801449,172.7408384,0.0,312.7766179,0.0
42,597.6671607,0.0,8.120153528,1039.209985,152.6257452,0.0,406.0076764,0.0
43,595.1447256,0.0,5.242070753,1039.14567,193.6626281,0.0,262.1035377,0.0
44,103.6450305,0.0,4.228790019,0.0,222.7113734,0.0,211.439501,0.0
45,51.37494671,0.0,4.119085012,0.0,235.7437242,0.0,205.9542506,0.0
46,-0.1456418594,0.0,3.114644064,0.0,258.9583348,0.0,155.7322032,0.0
47,-6.368881642,0.0,2.951910654,0.0,268.5665318,0.0,147.5955327,0.0
