,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,7.958480266,0.6763570547,21.22232612,2.287672269
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,197.8563538,0.0,431.7964444,1.858562377
1,70.2923347,0.0,461.7004025,12.12787962
2,151.1649431,0.0,637.1178946,32.08680738
3,259.1536398,0.0,965.2486578,61.10057583
4,387.5509773,0.0,1440.522412,98.30642691
5,384.0444217,0.0,722.7489699,139.6034876
6,509.1944308,0.0,1691.994387,150.0
7,521.9005082,0.0,1223.06213,146.4932427
8,397.3009887,0.0,431.7964444,139.6974905
9,315.9863489,7.486378406,462.3964444,133.21699
10,314.1342734,35.42008359,637.8004025,127.0371169
11,364.321258,195.4521265,965.9178946,121.2368566
12,417.7140528,117.2600519,1344.148658,116.1381123
13,363.5680252,106.7037539,723.3924339,111.3056595
14,384.7150445,102.5631723,1296.34897,106.6742829
15,342.1987465,76.97862515,967.2180177,102.2356156
16,292.2862086,34.49286302,427.199334,97.98253494
17,228.2515339,0.0,457.1926803,94.14802058
18,246.3534776,0.0,632.6978226,90.68284786
19,335.4860206,0.0,960.9145317,87.34521284
20,437.7003146,0.0,1346.196444,84.13042142
21,331.2246046,0.0,726.0964444,81.03395227
22,371.9609166,0.0,1299.000402,78.05145048
23,334.1208424,0.0,969.8178946,75.17872139
