Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,80.53083174,129.6,0.6213798745,20.51191481,-5.244243794,0.0,0.0,77.9464562,0.0,24.17222305,-16.01802579,0.0,0.0,0.0,0.0,0.0,-86.10065346,0.0,102.1186792,-102.1186792
0.0,max,1.0,80.53083174,129.6,0.6213798745,20.51191481,-5.244243794,0.0,0.0,77.9464562,0.0,24.17222305,-16.01802579,0.0,0.0,0.0,0.0,0.0,-86.10065346,0.0,102.1186792,-102.1186792
1.0,min,1.0,85.91425626,129.6,0.662918644,18.30135091,-5.456014868,0.0,0.0,84.01679129,0.0,24.69343679,-23.85109438,0.0,0.0,0.0,0.0,0.0,-84.85913369,0.0,108.7102281,-108.7102281
1.0,max,1.0,85.91425626,129.6,0.662918644,18.30135091,-5.456014868,0.0,0.0,84.01679129,0.0,24.69343679,-23.85109438,0.0,0.0,0.0,0.0,0.0,-84.85913369,0.0,108.7102281,-108.7102281
2.0,min,1.0,85.52889031,129.6,0.6599451413,17.47789829,-5.323026805,0.0,0.0,83.47297788,0.0,24.59422504,-22.89902669,0.0,0.0,0.0,0.0,0.0,-85.16817622,0.0,108.0672029,-108.0672029
2.0,max,1.0,85.52889031,129.6,0.6599451413,17.47789829,-5.323026805,0.0,0.0,83.47297788,0.0,24.59422504,-22.89902669,0.0,0.0,0.0,0.0,0.0,-85.16817622,0.0,108.0672029,-108.0672029
3.0,min,1.0,92.68992282,129.6,0.7152000218,17.40152611,-5.961358949,0.0,0.0,91.83764344,0.0,25.02591996,-34.3537873,0.0,0.0,0.0,0.0,0.0,-82.50977609,0.0,116.8635634,-116.8635634
3.0,max,1.0,92.68992282,129.6,0.7152000218,17.40152611,-5.961358949,0.0,0.0,91.83764344,0.0,25.02591996,-34.3537873,0.0,0.0,0.0,0.0,0.0,-82.50977609,0.0,116.8635634,-116.8635634
4.0,min,1.0,92.76190465,129.6,0.7157554371,18.37940964,-6.032872429,0.0,0.0,91.93072947,0.0,24.93985552,-34.65533167,0.0,0.0,0.0,0.0,0.0,-82.21525332,0.0,116.870585,-116.870585
