,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.7515078386,35.36291508,7.625574229,0.0,-10.22632308,48.46616127,10.14738342,8.380079374,-93.775968,-17.09293438,-9.134394856,-0.5550146927,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,719.6607407,6.195207923,0.0,-376.6527631,2265.227618,473.6286016,0.0,-3907.332,-794.0441973,-351.5983238,-22.83325908,0.0,0.0
1,0.0,769.5006708,40.42626541,0.0,-360.6854663,2413.683743,504.354203,0.0,-3907.332,-648.9761984,-317.5078642,-22.80999172,0.0,0.0
2,0.0,1061.863158,106.9560246,0.0,-345.3593979,2454.489209,512.795209,0.0,-3907.332,-608.7751684,-308.4900813,-22.78233271,0.0,0.0
3,0.0,1608.747763,203.6685861,0.0,-386.059658,2488.793716,519.8918897,0.0,-3907.332,-554.1515199,-321.7335674,-22.76130646,0.0,0.0
4,0.0,2400.218387,327.6880897,0.0,-458.0767259,2375.386733,496.4160305,0.0,-3907.332,-634.9705723,-377.800322,-22.75834254,0.0,0.0
5,0.0,1204.581617,465.3449587,0.0,-447.6862229,2351.538097,491.4795585,0.0,-3907.332,-682.375281,-359.1797767,-22.75928703,0.0,0.0
6,0.0,2816.154445,500.0,0.0,-508.8865018,2301.850042,481.1992764,0.0,-3907.332,-669.023717,-432.4748213,-22.78414351,0.0,0.0
7,0.0,2035.296938,488.3108091,0.0,-502.6619739,2281.360206,476.9658874,0.0,-3907.332,-695.241302,-430.9417796,-22.82282474,0.0,0.0
8,0.0,719.6607407,465.6583017,0.0,-413.3244372,2312.21404,483.3596427,0.0,-3907.332,-711.5506153,-377.3510041,-22.85669765,0.0,0.0
9,8.318198229,770.6607407,444.0566334,0.0,-354.1000345,2365.43474,494.3821894,104.5533229,-3907.332,-576.3217629,-343.754969,-22.88501556,0.0,0.0
10,39.35564843,1063.000671,423.4570563,0.0,-360.7241572,2321.735593,485.3425639,474.7255818,-3907.332,-296.6317363,-305.9820507,-22.91447429,0.0,0.0
11,217.1690295,1609.863158,404.1228554,0.0,-352.5748272,537.750754,116.0666938,2690.329795,-3907.332,-215.7399772,-324.4868684,-22.95791188,0.0,0.0
12,130.2889465,2240.247763,387.1270411,0.0,-419.2574915,1093.391917,231.0973124,1621.938394,-3907.332,-561.1390449,-376.7451121,-23.02022042,0.0,0.0
13,118.5597265,1205.654057,371.0188651,0.0,-421.762012,1262.152563,266.0445983,1273.533914,-3907.332,-714.1285804,-368.3853025,-23.08704228,0.0,0.0
14,113.9590803,2160.581617,355.5809428,0.0,-491.0894964,1195.521616,252.2688085,1252.935146,-3907.332,-764.0744088,-419.3637408,-23.16828077,0.0,0.0
15,85.53180572,1612.03003,340.7853853,0.0,-551.1346037,1486.49548,312.5181665,559.6321902,-3907.332,-1080.585247,-444.8467992,-23.25411675,0.0,0.0
16,38.32540336,711.9988901,326.6084498,0.0,-406.3606386,1831.784839,384.0090385,402.4310316,-3907.332,-869.4328492,-396.3429528,-23.33128854,0.0,0.0
17,0.0,761.9878005,313.8267353,0.0,-379.378625,2169.893265,454.0111417,0.0,-3907.332,-880.7934846,-379.2368339,-23.39727431,0.0,0.0
18,0.0,1054.496371,302.2761595,0.0,-415.5077411,2219.072634,464.2037431,0.0,-3907.332,-825.884225,-374.713872,-23.4575264,0.0,0.0
19,0.0,1601.524219,291.1507095,0.0,-404.0035068,2162.29233,452.4633963,0.0,-3907.332,-868.0765354,-400.9785594,-23.52117927,0.0,0.0
20,0.0,2243.660741,280.4347381,0.0,-436.9865463,2179.616166,456.0650293,0.0,-3907.332,-812.5381965,-435.5160725,-23.59653614,0.0,0.0
21,0.0,1210.160741,270.1131742,0.0,-442.3883829,2179.190801,455.992103,0.0,-3907.332,-842.3675848,-406.1119112,-23.6696001,0.0,0.0
22,0.0,2165.000671,260.1715016,0.0,-485.2208911,2126.571955,445.1169952,0.0,-3907.332,-868.5021736,-443.3891829,-23.75169341,0.0,0.0
23,0.0,1616.363158,250.595738,0.0,-506.4409803,2090.713218,437.7113459,0.0,-3907.332,-917.6100015,-437.4630878,-23.83434716,0.0,0.0
