,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.07515078386,14.14821741,5.33790196,-0.9640166672,0.0,-10.63877322,-7.958480266
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,287.8642963,4.336645546,303.0606473,0.0,-397.4052353,-197.8563538
1,0.0,307.8002683,28.29838579,111.2573643,0.0,-377.0636837,-70.2923347
2,0.0,424.7452631,74.86921722,12.03610039,0.0,-360.4856376,-151.1649431
3,0.0,643.4991052,142.5680103,-129.8051628,0.0,-397.1083128,-259.1536398
4,0.0,960.3482748,229.3816628,-330.4945258,0.0,-471.6844345,-387.5509773
5,0.0,481.8326466,325.7414711,38.21289603,0.0,-461.742592,-384.0444217
6,0.0,1127.996258,350.0,-438.0333405,0.0,-530.7684867,-509.1944308
7,0.0,815.3747532,341.8175664,-111.8854806,0.0,-523.4063307,-521.9005082
8,0.0,287.8642963,325.9608112,216.1016249,0.0,-432.6257437,-397.3009887
9,0.8318198229,308.2642963,310.8396434,68.52105685,0.0,-372.4704674,-315.9863489
10,3.935564843,425.2002683,296.4199394,-42.04521015,0.0,-369.376289,-314.1342734
11,21.71690295,643.9452631,282.8859988,-218.8192744,0.0,-365.4076324,-364.321258
12,13.02889465,896.0991052,270.9889287,-327.3287456,0.0,-435.0741302,-417.7140528
13,11.85597265,482.2616226,259.7132056,47.25706886,0.0,-437.5198445,-363.5680252
14,11.39590803,864.2326466,248.90666,-229.7164986,0.0,-510.1036715,-384.7150445
15,8.553180572,644.8120118,238.5497697,25.68949971,0.0,-575.4057153,-342.1987465
16,3.832540336,284.799556,228.6259149,200.005494,0.0,-424.9772966,-292.2862086
17,0.0,304.7951202,219.6787147,99.34168281,0.0,-395.5639838,-228.2515339
18,0.0,421.7985484,211.5933117,42.30849785,0.0,-429.3468804,-246.3534776
19,0.0,640.6096878,203.8054966,-85.66005312,0.0,-423.2691107,-335.4860206
20,0.0,897.4642963,196.3043167,-203.3467062,0.0,-452.7215922,-437.7003146
21,0.0,484.0642963,189.079222,120.2139862,0.0,-462.1328999,-331.2246046
22,0.0,866.0002683,182.1200511,-167.6127918,0.0,-508.546611,-371.9609166
23,0.0,646.5452631,175.4170166,36.72520329,0.0,-524.5666406,-334.1208424
