,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.503080488,1.881485729,-0.5319978233,-1.291675945,3.362650581,0.7583218706,0.0,-5.72783904,0.3711410241,-1.677267514,-0.3007400984,0.0,0.0,0.0,6.402828613,3.47134103,-0.5674579538,-2.506047404,1.797503066,0.4657265003,0.0,-3.12149376,0.2331173609,-0.6389981456,-0.4523834091,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,199.7619782,437.3993957,-71.3462365,-161.578948,314.447036,72.87155385,0.0,-715.97988,-68.18959267,-222.8822414,-37.58945607,0.0,0.0,0.0,365.1191329,1108.283131,-72.36239104,-297.8780053,165.2317922,45.90431532,0.0,-390.18672,-40.92329924,-81.59912807,-56.52818515,0.0,0.0
1,0.0,278.6126925,402.5601074,-69.3941397,-162.7493999,417.5407581,94.21199685,0.0,-715.97988,51.19969367,-217.8371573,-37.58966149,0.0,0.0,0.0,509.2401747,804.373366,-72.17294891,-307.6683847,227.6716929,58.82969117,0.0,-390.18672,33.80395787,-80.95958005,-56.52971376,0.0,0.0
2,0.0,431.0266481,308.9639781,-69.0191677,-161.811553,424.4317947,95.63853688,0.0,-715.97988,58.33810713,-216.657533,-37.59012254,0.0,0.0,0.0,787.817969,554.6929497,-72.73558281,-309.9549329,230.2980271,59.37398426,0.0,-390.18672,37.52500404,-81.50689796,-56.53281467,0.0,0.0
3,0.0,311.8555214,219.4529661,-64.94506334,-166.4680183,470.3254836,105.1386837,0.0,-715.97988,101.9504183,-204.875268,-37.59086298,0.0,0.0,0.0,570.0004503,359.2457439,-69.17435988,-322.2861446,255.6141085,64.61545207,0.0,-390.18672,64.42414919,-77.84347475,-56.5378339,0.0,0.0
