,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.3496602129,0.0,2.101694364,1.026521801,0.5853543954,0.0,3.841415821,1.877200021
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,46.75260103,0.0,119.8571869,239.4327849,111.8250846,0.0,219.0714797,614.1536025
1,45.01237997,0.0,167.1676155,220.1390278,105.9692537,0.0,305.5441048,441.8474813
2,56.13311691,0.0,258.6159888,169.5040239,111.5186446,0.0,472.6907814,304.3080698
3,15.32249878,0.0,187.1133128,119.591853,27.09496051,0.0,342.0002702,194.994104
4,62.28945495,0.0,361.2965696,112.7085775,87.75374066,0.0,660.3673599,175.4619727
5,-0.8818542613,0.0,204.7601646,63.6240139,-15.86848787,0.0,374.2546724,70.0486786
6,63.0558868,0.0,400.062728,75.59093247,78.20112257,0.0,731.2230167,97.59347104
7,61.97612875,0.0,402.8207972,25.93058811,78.86007671,0.0,736.2641354,-21.20735891
