,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.401129576,0.7743936397,-0.07011499383,-0.5322104869,-1.223537522,-0.3496602129,0.0,2.56094388,1.416133349,-0.4498657651,-0.5676799293,-2.37417714,-0.5853543954
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,79.9047913,180.6247324,7.763479802,-71.38644987,-150.1539526,-46.75260103,0.0,146.0476531,463.308858,-148.2987373,-72.4060789,-276.8266103,-111.8250846
1,0.0,111.445077,166.0697929,-8.508027789,-69.36251649,-154.6319457,-45.01237997,0.0,203.6960699,333.3235385,-66.54476585,-72.14851623,-292.3570727,-105.9692537
2,0.0,172.4106592,127.8714566,-21.34925272,-69.00658131,-153.7931649,-56.13311691,0.0,315.1271876,229.5657369,-65.84043995,-72.72549704,-294.608343,-111.5186446
3,0.0,124.7422086,90.2184154,23.3171389,-64.96611568,-157.9891484,-15.32249878,0.0,228.0001801,147.1008153,27.09837937,-69.20356979,-305.9008445,-27.09496051
4,0.0,240.8643797,85.02576897,-35.7299873,-66.37572637,-161.4949801,-62.28945495,0.0,440.2449066,132.3660496,-96.09870826,-71.69443837,-317.0640689,-87.75374066
5,0.0,136.5067764,47.99706312,33.57676807,-63.82103672,-155.1414251,0.8818542613,0.0,249.503115,52.84374,57.14091975,-69.27297955,-306.083283,15.86848787
6,0.0,266.7084854,57.02473853,-46.64093759,-64.21331197,-149.8230875,-63.0558868,0.0,487.4820111,73.62314482,-112.7537941,-70.62624611,-299.5239932,-78.20112257
7,0.0,268.5471982,19.56167173,-22.54417521,-63.07874845,-140.5098175,-61.97612875,0.0,490.8427569,-15.99853392,-44.56861874,-69.60260328,-281.8129243,-78.86007671
