Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,81.30883232,192.164,0.4231220849,20.46792096,-4.421595379,0.0,0.0,71.08970483,0.0,32.01553311,-5.634942591,0.0,0.0,0.0,0.0,0.0,-97.47029535,0.0,103.1052379,-103.1052379
0.0,max,1.0,81.30883232,192.164,0.4231220849,20.46792096,-4.421595379,0.0,0.0,71.08970483,0.0,32.01553311,-5.634942591,0.0,0.0,0.0,0.0,0.0,-97.47029535,0.0,103.1052379,-103.1052379
1.0,min,1.0,84.20165289,192.164,0.4381760001,21.19519836,-4.729089982,0.0,0.0,77.06761085,0.0,29.47560198,-10.88534059,0.0,0.0,0.0,0.0,0.0,-95.65787224,0.0,106.5432128,-106.5432128
1.0,max,1.0,84.20165289,192.164,0.4381760001,21.19519836,-4.729089982,0.0,0.0,77.06761085,0.0,29.47560198,-10.88534059,0.0,0.0,0.0,0.0,0.0,-95.65787224,0.0,106.5432128,-106.5432128
2.0,min,1.0,84.17125939,192.164,0.4380178358,21.60508674,-4.724510288,0.0,0.0,76.92589596,0.0,29.42591727,-10.82029573,0.0,0.0,0.0,0.0,0.0,-95.53151751,0.0,106.3518132,-106.3518132
2.0,max,1.0,84.17125939,192.164,0.4380178358,21.60508674,-4.724510288,0.0,0.0,76.92589596,0.0,29.42591727,-10.82029573,0.0,0.0,0.0,0.0,0.0,-95.53151751,0.0,106.3518132,-106.3518132
3.0,min,1.0,92.02560516,192.164,0.4788909742,22.05870714,-4.942609104,0.0,0.0,82.65382153,0.0,33.37216938,-22.2870341,0.0,0.0,0.0,0.0,0.0,-93.73895682,0.0,116.0259909,-116.0259909
3.0,max,1.0,92.02560516,192.164,0.4788909742,22.05870714,-4.942609104,0.0,0.0,82.65382153,0.0,33.37216938,-22.2870341,0.0,0.0,0.0,0.0,0.0,-93.73895682,0.0,116.0259909,-116.0259909
4.0,min,1.0,92.0703481,192.164,0.4791238114,21.78555372,-4.905931574,0.0,0.0,82.53341248,0.0,33.46588145,-22.17707036,0.0,0.0,0.0,0.0,0.0,-93.82222356,0.0,115.9992939,-115.9992939
4.0,max,1.0,92.0703481,192.164,0.4791238114,21.78555372,-4.905931574,0.0,0.0,82.53341248,0.0,33.46588145,-22.17707036,0.0,0.0,0.0,0.0,0.0,-93.82222356,0.0,115.9992939,-115.9992939
5.0,min,1.0,91.99074468,192.164,0.4787095641,22.47226268,-4.947452601,0.0,0.0,82.55371155,0.0,33.30381619,-22.24311713,0.0,0.0,0.0,0.0,0.0,-93.61441061,0.0,115.8575277,-115.8575277
5.0,max,1.0,91.99074468,192.164,0.4787095641,22.47226268,-4.947452601,0.0,0.0,82.55371155,0.0,33.30381619,-22.24311713,0.0,0.0,0.0,0.0,0.0,-93.61441061,0.0,115.8575277,-115.8575277
6.0,min,1.0,88.34045275,192.164,0.4597138525,21.98870343,-4.768310151,0.0,0.0,79.40068155,0.0,31.62112247,-16.45880008,0.0,0.0,0.0,0.0,0.0,-94.56300395,0.0,111.021804,-111.021804
6.0,max,1.0,88.34045275,192.164,0.4597138525,21.98870343,-4.768310151,0.0,0.0,79.40068155,0.0,31.62112247,-16.45880008,0.0,0.0,0.0,0.0,0.0,-94.56300395,0.0,111.021804,-111.021804
7.0,min,1.0,84.12508968,192.164,0.4377775737,22.82306734,-4.632145431,0.0,0.0,76.08270882,0.0,29.41541348,-10.33591278,0.0,0.0,0.0,0.0,0.0,-95.16220952,0.0,105.4981223,-105.4981223
7.0,max,1.0,86.02694486,192.164,0.4476746157,22.82306734,-4.43374118,5.051032276,0.0,74.47653352,0.0,28.35560181,-12.29628423,0.0,0.0,0.0,0.0,0.0,-95.58688337,0.0,107.8831676,-107.8831676
