Overall
energy_output_required,kWh,11.7840283
time_running_full_load,hours,1.228962468
time_running_part_load,hours,1.391445157
energy_delivered_HP,kWh,11.7840283
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,11.7840283
energy_input_HP,kWh,3.26713196
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.01843443702
energy_source_circ_pump,kWh,0.01228962468
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,3.297856022
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,11.16077569
CoP (H1),,3.453351119
CoP (H2),,3.440958446
CoP (H3),,3.440958446
CoP (H4),,3.422535314
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.241518771

auxiliary
energy_standby,kWh,0.09912832265
energy_crankcase_heater_mode,kWh,0.04608554843
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,3.626791219
time_running_full_load,hours,0.391445157
time_running_part_load,hours,0.391445157
energy_delivered_HP,kWh,3.626791219
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,3.626791219
energy_input_HP,kWh,1.063349863
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.005871677355
energy_source_circ_pump,kWh,0.00391445157
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.073135992
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,3.00353861
CoP (H1),,3.410722421
CoP (H2),,3.398212767
CoP (H3),,3.398212767
CoP (H4),,3.379619402
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.798842489

hp_space_heating: space_heat_system_livingroom
energy_output_required,kWh,2.615741782
time_running_full_load,hours,0.2685626275
time_running_part_load,hours,0.320665166
energy_delivered_HP,kWh,2.615741782
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,2.615741782
energy_input_HP,kWh,0.7066761521
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.004028439413
energy_source_circ_pump,kWh,0.002685626275
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.7133902178
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,2.615741782
CoP (H1),,3.701471705
CoP (H2),,3.687458024
CoP (H3),,3.687458024
CoP (H4),,3.666635337
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.666635337

hp_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,5.541495295
time_running_full_load,hours,0.5689546833
time_running_part_load,hours,0.679334834
energy_delivered_HP,kWh,5.541495295
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,5.541495295
energy_input_HP,kWh,1.497105945
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.008534320249
energy_source_circ_pump,kWh,0.005689546833
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.511329812
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,5.541495295
CoP (H1),,3.701471705
CoP (H2),,3.687458024
CoP (H3),,3.687458024
CoP (H4),,3.666635337
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.666635337
